Rachel_Ou Richard_Zhang Andy_Ren Kevin_Li Timothy_Peng Aaron_Fan
1556577632.76753 2008.34577 1281.09416 1836.0 1195.84675 1722.09703 1944.63505
1556601735.94096 2008.38243 1281.67161 1836.0 1195.25856 1722.29219 1945.63819
1556625839.11439 2008.41915 1282.25485 1836.0 1194.66967 1722.48597 1946.62633
1556649942.28782 2008.45592 1282.84385 1836.0 1194.08008 1722.67836 1947.59947
1556674045.46125 2008.49275 1283.43864 1836.0 1193.4898 1722.86937 1948.55762
1556698148.63469 2008.52963 1284.03921 1836.0 1192.89882 1723.05899 1949.50077
1556722251.80812 2008.56656 1284.64555 1836.0 1192.30713 1723.24723 1950.42893
1556746354.98155 2008.60355 1285.25767 1836.0 1191.71475 1723.43408 1951.34209
1556770458.15498 2008.6406 1285.87557 1836.0 1191.12168 1723.61955 1952.24026
1556794561.32841 2008.6777 1286.49925 1836.0 1190.5279 1723.80364 1953.12342
1556818664.50184 2008.71485 1287.12871 1836.0 1189.93343 1723.98634 1953.9916
1556842767.67528 2008.75206 1287.76394 1836.0 1189.33826 1724.16765 1954.84477
1556866870.84871 2008.78932 1288.40496 1836.0 1188.74239 1724.34758 1955.68295
1556890974.02214 2008.82664 1289.05175 1836.0 1188.14583 1724.52613 1956.50614
1556915077.19557 2008.86402 1289.70432 1836.0 1187.54856 1724.70329 1957.31433
1556939180.369 2008.90145 1290.36266 1836.0 1186.9506 1724.87907 1958.10752
1556963283.54244 2008.93893 1291.02679 1836.0 1186.35194 1725.05346 1958.88572
1556987386.71587 2008.97647 1291.69669 1836.0 1185.75259 1725.22647 1959.64892
1557011489.8893 2009.01406 1292.37237 1836.0 1185.15253 1725.39809 1960.39712
1557035593.06273 2009.05171 1293.05383 1836.0 1184.55178 1725.56833 1961.13033
1557059696.23616 2009.08941 1293.74107 1836.0 1183.95033 1725.73718 1961.84854
1557083799.40959 2009.12717 1294.43409 1836.0 1183.34818 1725.90465 1962.55176
1557107902.58303 2009.16498 1295.13288 1836.0 1182.74533 1726.07073 1963.23998
1557132005.75646 2009.20284 1295.83746 1836.0 1182.14179 1726.23543 1963.91321
1557156108.92989 2009.24077 1296.54781 1836.0 1181.53755 1726.39874 1964.57144
1557180212.10332 2009.27874 1297.26393 1836.0 1180.93261 1726.56067 1965.21467
1557204315.27675 2009.31677 1297.98584 1836.0 1180.32697 1726.72122 1965.84291
1557228418.45018 2009.35486 1298.71353 1836.0 1179.72063 1726.88038 1966.45615
1557252521.62362 2009.393 1299.44699 1836.0 1179.1136 1727.03816 1967.05439
1557276624.79705 2009.4312 1300.18623 1836.0 1178.50587 1727.19455 1967.63764
1557300727.97048 2009.46945 1300.93125 1836.0 1177.89744 1727.34955 1968.20589
1557324831.14391 2009.50775 1301.68205 1836.0 1177.28832 1727.50318 1968.75915
1557348934.31734 2009.54611 1302.43863 1836.0 1176.67849 1727.65541 1969.29741
1557373037.49078 2009.58453 1303.20098 1836.0 1176.06797 1727.80627 1969.82068
1557397140.66421 2009.623 1303.96911 1836.0 1175.45675 1727.95573 1970.32895
1557421243.83764 2009.66152 1304.74302 1836.0 1174.84483 1728.10382 1970.82222
1557445347.01107 2009.7001 1305.52271 1836.0 1174.23222 1728.25051 1971.3005
1557469450.1845 2009.73873 1306.30818 1836.0 1173.6189 1728.39583 1971.76378
1557493553.35793 2009.77742 1307.09942 1836.0 1173.00489 1728.53976 1972.21207
1557517656.53137 2009.81616 1307.89645 1836.0 1172.39018 1728.6823 1972.64536
1557541759.7048 2009.85496 1308.69925 1836.0 1171.77478 1728.82346 1973.06365
1557565862.87823 2009.89382 1309.50783 1836.0 1171.15867 1728.96324 1973.46695
1557589966.05166 2009.93272 1310.32219 1836.0 1170.54187 1729.10163 1973.85525
1557614069.22509 2009.97169 1311.14232 1836.0 1169.92437 1729.23863 1974.22856
1557638172.39852 2010.0107 1311.96824 1836.0 1169.30617 1729.37426 1974.58687
1557662275.57196 2010.04977 1312.79993 1836.0 1168.68727 1729.50849 1974.93018
1557686378.74539 2010.0889 1313.6374 1836.0 1168.06768 1729.64134 1975.2585
1557710481.91882 2010.12808 1314.48065 1836.0 1167.44739 1729.77281 1975.57182
1557734585.09225 2010.16732 1315.32968 1836.0 1166.8264 1729.90289 1975.87015
1557758688.26568 2010.20661 1316.18448 1836.0 1166.20471 1730.03159 1976.15348
1557782791.43911 2010.24596 1317.04506 1836.0 1165.58233 1730.15891 1976.42181
1557806894.61255 2010.28536 1317.91142 1836.0 1164.95925 1730.28483 1976.67515
1557830997.78598 2010.32481 1318.78356 1836.0 1164.33547 1730.40938 1976.9135
1557855100.95941 2010.36432 1319.66148 1836.0 1163.71099 1730.53254 1977.13684
1557879204.13284 2010.40389 1320.54518 1836.0 1163.08581 1730.65431 1977.34519
1557903307.30627 2010.44351 1321.43465 1836.0 1162.45994 1730.7747 1977.53855
1557927410.4797 2010.48318 1322.3299 1836.0 1161.83337 1730.89371 1977.71691
1557951513.65314 2010.52291 1323.23093 1836.0 1161.2061 1731.01133 1977.88027
1557975616.82657 2010.5627 1324.13774 1836.0 1160.57813 1731.12756 1978.02864
1557999720.0 2010.60254 1325.05033 1836.0 1159.94946 1731.24242 1978.16201
1558023823.17343 2010.64243 1325.96869 1836.0 1159.3201 1731.35588 1978.28038
1558047926.34686 2010.68238 1326.89284 1836.0 1158.69004 1731.46796 1978.38376
1558072029.5203 2010.72238 1327.82276 1836.0 1158.05928 1731.57866 1978.47214
1558096132.69373 2010.76244 1328.75846 1836.0 1157.42782 1731.68797 1978.54553
1558120235.86716 2010.80256 1329.69994 1836.0 1156.79567 1731.7959 1978.60392
1558144339.04059 2010.84272 1330.64719 1836.0 1156.16282 1731.90245 1978.64732
1558168442.21402 2010.88295 1331.60022 1836.0 1155.52927 1732.0076 1978.67572
1558192545.38745 2010.92322 1332.55904 1836.0 1154.89502 1732.11138 1978.68912
1558216648.56089 2010.96356 1333.52363 1836.0 1154.26008 1732.21377 1978.68753
1558240751.73432 2011.00394 1334.494 1836.0 1153.62443 1732.31477 1978.67094
1558264854.90775 2011.04438 1335.47014 1836.0 1152.98809 1732.41439 1978.63935
1558288958.08118 2011.08488 1336.45207 1836.0 1152.35105 1732.51263 1978.59277
1558313061.25461 2011.12543 1337.43977 1836.0 1151.71332 1732.60948 1978.5312
1558337164.42804 2011.16604 1338.43325 1836.0 1151.07488 1732.70494 1978.45462
1558361267.60148 2011.2067 1339.43251 1836.0 1150.43575 1732.79903 1978.36306
1558385370.77491 2011.24742 1340.43755 1836.0 1149.79592 1732.89172 1978.26182
1558409473.94834 2011.28819 1341.44836 1836.0 1149.15539 1732.98303 1978.16529
1558433577.12177 2011.32901 1342.46496 1836.0 1148.51416 1733.07296 1978.07428
1558457680.2952 2011.36989 1343.48733 1836.0 1147.87224 1733.16151 1977.98879
1558481783.46863 2011.41083 1344.51548 1836.0 1147.22962 1733.24866 1977.90881
1558505886.64207 2011.45182 1345.54941 1836.0 1146.5863 1733.33444 1977.83434
1558529989.8155 2011.49286 1346.58911 1836.0 1145.94228 1733.41883 1977.76538
1558554092.98893 2011.53396 1347.6346 1836.0 1145.29757 1733.50183 1977.70194
1558578196.16236 2011.57512 1348.68586 1836.0 1144.65216 1733.58345 1977.64402
1558602299.33579 2011.61632 1349.7429 1836.0 1144.00605 1733.66368 1977.5916
1558626402.50922 2011.65759 1350.80572 1836.0 1143.35924 1733.74253 1977.5447
1558650505.68266 2011.69891 1351.87432 1836.0 1142.71173 1733.82 1977.50332
1558674608.85609 2011.74028 1352.94869 1836.0 1142.06353 1733.89608 1977.46745
1558698712.02952 2011.78171 1354.02885 1836.0 1141.41463 1733.97078 1977.43709
1558722815.20295 2011.82319 1355.11478 1836.0 1140.76503 1734.04409 1977.41225
1558746918.37638 2011.86473 1356.20649 1836.0 1140.11473 1734.11601 1977.39292
1558771021.54982 2011.90632 1357.30398 1836.0 1139.46373 1734.18656 1977.3791
1558795124.72325 2011.94797 1358.40724 1836.0 1138.81204 1734.25571 1977.3708
1558819227.89668 2011.98967 1359.51629 1836.0 1138.15965 1734.32349 1977.36801
1558843331.07011 2012.03143 1360.63111 1836.0 1137.50656 1734.38988 1977.37074
1558867434.24354 2012.07324 1361.75171 1836.0 1136.85278 1734.45488 1977.37898
1558891537.41697 2012.11511 1362.87809 1836.0 1136.19829 1734.5185 1977.39273
1558915640.59041 2012.15703 1364.01025 1836.0 1135.54311 1734.58073 1977.412
1558939743.76384 2012.199 1365.14818 1836.0 1134.88723 1734.64158 1977.43678
1558963846.93727 2012.24103 1366.29189 1836.0 1134.23065 1734.70105 1977.46708
1558987950.1107 2012.28312 1367.44139 1836.0 1133.57338 1734.75913 1977.50289
1559012053.28413 2012.32526 1368.59666 1836.0 1132.9154 1734.81582 1977.54421
1559036156.45756 2012.36745 1369.7577 1836.0 1132.25673 1734.87113 1977.59105
1559060259.631 2012.4097 1370.92453 1836.0 1131.59736 1734.92506 1977.6434
1559084362.80443 2012.45201 1372.09713 1836.0 1130.9373 1734.9776 1977.70127
1559108465.97786 2012.49437 1373.27552 1836.0 1130.27653 1735.02876 1977.76465
1559132569.15129 2012.53678 1374.45968 1836.0 1129.61507 1735.07853 1977.83354
1559156672.32472 2012.57925 1375.64961 1836.0 1128.95291 1735.12692 1977.90795
1559180775.49816 2012.62178 1376.84533 1836.0 1128.29005 1735.17392 1977.98787
1559204878.67159 2012.66435 1378.04683 1836.0 1127.6265 1735.21954 1978.0733
1559228981.84502 2012.70699 1379.2541 1836.0 1126.96224 1735.26377 1978.16425
1559253085.01845 2012.74968 1380.46715 1836.0 1126.29729 1735.30662 1978.26072
1559277188.19188 2012.79242 1381.68598 1836.0 1125.63164 1735.34809 1978.36269
1559301291.36531 2012.83522 1382.91059 1836.0 1124.9653 1735.38817 1978.47018
1559325394.53875 2012.87807 1384.14097 1836.0 1124.29825 1735.42686 1978.58319
1559349497.71218 2012.92098 1385.37714 1836.0 1123.63051 1735.46417 1978.70171
1559373600.88561 2012.96394 1386.61908 1836.0 1122.96207 1735.5001 1978.82574
1559397704.05904 2013.00696 1387.8668 1836.0 1122.29293 1735.53464 1978.95529
1559421807.23247 2013.05003 1389.1203 1836.0 1121.6231 1735.56779 1979.09035
1559445910.4059 2013.09316 1390.37958 1836.0 1120.95256 1735.59957 1979.23092
1559470013.57934 2013.13634 1391.64463 1836.0 1120.28133 1735.62995 1979.37701
1559494116.75277 2013.17957 1392.91546 1836.0 1119.6094 1735.65895 1979.52861
1559518219.9262 2013.22286 1394.19208 1836.0 1118.93677 1735.68657 1979.68573
1559542323.09963 2013.26621 1395.47447 1836.0 1118.26345 1735.71281 1979.84836
1559566426.27306 2013.30961 1396.76263 1836.0 1117.58943 1735.73765 1980.0165
1559590529.44649 2013.35307 1398.05658 1836.0 1116.9147 1735.76112 1980.19016
1559614632.61993 2013.39658 1399.3563 1836.0 1116.23929 1735.7832 1980.36933
1559638735.79336 2013.44014 1400.6618 1836.0 1115.56317 1735.80389 1980.55402
1559662838.96679 2013.48376 1401.97308 1836.0 1114.88636 1735.8232 1980.74422
1559686942.14022 2013.52744 1403.29014 1836.0 1114.20884 1735.84113 1980.93993
1559711045.31365 2013.57113 1404.61298 1836.0 1113.53063 1735.85767 1981.14116
1559735148.48708 2013.61338 1405.94159 1836.0 1112.85173 1735.87282 1981.3479
1559759251.66052 2013.65335 1407.27599 1836.0 1112.17212 1735.88659 1981.56015
1559783354.83395 2013.69104 1408.61616 1836.0 1111.49182 1735.89898 1981.77792
1559807458.00738 2013.72645 1409.96211 1836.0 1110.81082 1735.90998 1982.0012
1559831561.18081 2013.75958 1411.31384 1836.0 1110.12912 1735.9196 1982.23
1559855664.35424 2013.79043 1412.67134 1836.0 1109.44672 1735.92783 1982.46431
1559879767.52768 2013.81901 1414.03462 1836.0 1108.76363 1735.93468 1982.70414
1559903870.70111 2013.84531 1415.40369 1836.0 1108.07984 1735.94014 1982.94948
1559927973.87454 2013.86933 1416.77853 1836.0 1107.39535 1735.94422 1983.20033
1559952077.04797 2013.89107 1418.15914 1836.0 1106.71016 1735.94691 1983.4567
1559976180.2214 2013.91053 1419.54554 1836.0 1106.02427 1735.94822 1983.71858
1560000283.39483 2013.92771 1420.93772 1836.0 1105.33769 1735.94815 1983.98597
1560024386.56827 2013.94262 1422.33567 1836.0 1104.65041 1735.94669 1984.25888
1560048489.7417 2013.95525 1423.7394 1836.0 1103.96243 1735.94384 1984.5373
1560072592.91513 2013.9656 1425.14891 1836.0 1103.27375 1735.93961 1984.82124
1560096696.08856 2013.97367 1426.5642 1836.0 1102.58438 1735.934 1985.11069
1560120799.26199 2013.97946 1427.98526 1836.0 1101.89431 1735.927 1985.40565
1560144902.43542 2013.98298 1429.41211 1836.0 1101.20354 1735.91862 1985.70613
1560169005.60886 2013.98421 1430.84473 1836.0 1100.51207 1735.90885 1986.01212
1560193108.78229 2013.98317 1432.28313 1836.0 1099.8199 1735.8977 1986.32363
1560217211.95572 2013.97985 1433.7273 1836.0 1099.12704 1735.88516 1986.64065
1560241315.12915 2013.97425 1435.17726 1836.0 1098.43348 1735.87124 1986.96318
1560265418.30258 2013.96638 1436.633 1836.0 1097.73922 1735.85593 1987.29123
1560289521.47602 2013.95622 1438.09093 1836.0 1097.04426 1735.83924 1987.62479
1560313624.64945 2013.94379 1439.54505 1836.0 1096.3486 1735.82116 1987.96386
1560337727.82288 2013.92908 1440.99526 1836.0 1095.65225 1735.8017 1988.30845
1560361830.99631 2013.91209 1442.44157 1836.0 1094.9552 1735.78085 1988.65855
1560385934.16974 2013.89282 1443.88396 1836.0 1094.25745 1735.75862 1989.01417
1560410037.34317 2013.87128 1445.32245 1836.0 1093.55901 1735.73501 1989.3753
1560434140.5166 2013.84745 1446.75703 1836.0 1092.85986 1735.71001 1989.74195
1560458243.69004 2013.82135 1448.1877 1836.0 1092.16002 1735.68363 1990.11411
1560482346.86347 2013.79297 1449.61447 1836.0 1091.45948 1735.65586 1990.49178
1560506450.0369 2013.76231 1451.03732 1836.0 1090.75824 1735.6267 1990.87497
1560530553.21033 2013.72937 1452.45627 1836.0 1090.05631 1735.59617 1991.26367
1560554656.38376 2013.69416 1453.87131 1836.0 1089.35368 1735.56424 1991.65788
1560578759.5572 2013.65666 1455.28244 1836.0 1088.65035 1735.53094 1992.05761
1560602862.73063 2013.61689 1456.68966 1836.0 1087.94632 1735.49624 1992.46285
1560626965.90406 2013.57484 1458.09298 1836.0 1087.24159 1735.46017 1992.87361
1560651069.07749 2013.53051 1459.49238 1836.0 1086.53617 1735.42271 1993.28988
1560675172.25092 2013.48391 1460.88788 1836.0 1085.83004 1735.38386 1993.71166
1560699275.42435 2013.43502 1462.27947 1836.0 1085.12322 1735.34363 1994.13896
1560723378.59779 2013.38386 1463.66716 1836.0 1084.41571 1735.30201 1994.57177
1560747481.77122 2013.33041 1465.05093 1836.0 1083.70749 1735.25901 1995.0101
1560771584.94465 2013.2747 1466.4308 1836.0 1082.99858 1735.21463 1995.45394
1560795688.11808 2013.2167 1467.80676 1836.0 1082.28897 1735.16886 1995.90329
1560819791.29151 2013.15642 1469.17881 1836.0 1081.57866 1735.12171 1996.35816
1560843894.46494 2013.09387 1470.54695 1836.0 1080.86765 1735.07317 1996.81854
1560867997.63838 2013.02903 1471.91118 1836.0 1080.15595 1735.02324 1997.28443
1560892100.81181 2012.96192 1473.27151 1836.0 1079.44354 1734.97194 1997.75584
1560916203.98524 2012.89253 1474.62793 1836.0 1078.73044 1734.91924 1998.23277
1560940307.15867 2012.82086 1475.98044 1836.0 1078.01665 1734.86517 1998.7152
1560964410.3321 2012.74692 1477.32904 1836.0 1077.30215 1734.8097 1999.20315
1560988513.50554 2012.67069 1478.67373 1836.0 1076.58696 1734.75286 1999.69662
1561012616.67897 2012.59219 1480.01452 1836.0 1075.87107 1734.69463 2000.1956
1561036719.8524 2012.51141 1481.3514 1836.0 1075.15448 1734.63501 2000.70009
1561060823.02583 2012.42835 1482.68436 1836.0 1074.43719 1734.57401 2001.2101
1561084926.19926 2012.34301 1484.01343 1836.0 1073.7192 1734.51162 2001.72562
1561109029.37269 2012.2554 1485.33858 1836.0 1073.00052 1734.44785 2002.24665
1561133132.54613 2012.16551 1486.65982 1836.0 1072.28114 1734.3827 2002.7732
1561157235.71956 2012.07333 1487.97716 1836.0 1071.56106 1734.31616 2003.30526
1561181338.89299 2011.97888 1489.29059 1836.0 1070.84029 1734.24824 2003.84284
1561205442.06642 2011.88215 1490.60011 1836.0 1071.0 1734.17893 2004.38593
1561229545.23985 2011.78315 1491.90572 1836.0 1071.0 1734.10823 2004.93453
1561253648.41328 2011.68186 1493.20743 1836.0 1071.0 1734.03616 2005.48865
1561277751.58672 2011.5783 1494.50522 1836.0 1071.0 1733.96269 2006.04828
1561301854.76015 2011.47246 1495.79911 1836.0 1071.0 1733.88785 2006.61343
1561325957.93358 2011.36434 1497.08909 1836.0 1071.0 1733.81161 2007.18409
1561350061.10701 2011.25394 1498.37517 1836.0 1071.0 1733.734 2007.76026
1561374164.28044 2011.14126 1499.65733 1836.0 1071.0 1733.655 2008.34195
1561398267.45387 2011.02631 1500.93559 1836.0 1071.0 1733.57461 2008.92915
1561422370.62731 2010.90907 1502.20993 1836.0 1071.0 1733.49284 2009.52187
1561446473.80074 2010.78956 1503.48037 1836.0 1071.0 1733.40968 2010.1201
1561470576.97417 2010.66777 1504.7469 1836.0 1071.0 1733.32514 2010.72384
1561494680.1476 2010.54371 1506.00953 1836.0 1071.0 1733.23922 2011.3331
1561518783.32103 2010.41736 1507.26824 1836.0 1071.0 1733.15191 2011.94787
1561542886.49446 2010.28874 1508.52305 1836.0 1071.0 1733.06322 2012.56815
1561566989.6679 2010.15783 1509.77395 1836.0 1071.0 1732.97314 2013.19395
1561591092.84133 2010.02465 1511.02094 1836.0 1071.0 1732.88167 2013.82527
1561615196.01476 2009.88919 1512.26402 1836.0 1071.0 1732.78883 2014.46209
1561639299.18819 2009.75146 1513.5032 1836.0 1071.0 1732.69459 2015.10443
1561663402.36162 2009.61144 1514.73847 1836.0 1071.0 1732.59898 2015.75229
1561687505.53506 2009.46915 1515.96983 1836.0 1071.0 1732.50198 2016.40566
1561711608.70849 2009.32457 1517.19728 1836.0 1071.0 1732.40359 2017.06454
1561735711.88192 2009.17772 1518.42082 1836.0 1071.0 1732.30382 2017.72893
1561759815.05535 2009.02845 1519.64045 1836.0 1071.0 1732.20266 2018.39884
1561783918.22878 2008.87654 1520.85618 1836.0 1071.0 1732.10012 2019.07427
1561808021.40221 2008.722 1522.068 1836.0 1071.0 1731.9962 2019.75521
1561832124.57565 2008.56484 1523.27591 1836.0 1071.0 1731.89089 2020.44166
1561856227.74908 2008.40504 1524.47991 1836.0 1071.0 1731.78419 2021.13362
1561880330.92251 2008.24261 1525.68 1836.0 1071.0 1731.67611 2021.8311
1561904434.09594 2008.07756 1526.87619 1836.0 1071.0 1731.56665 2022.5341
1561928537.26937 2007.90987 1528.06847 1836.0 1071.0 1731.4558 2023.24261
1561952640.4428 2007.73956 1529.25684 1836.0 1071.0 1731.34357 2023.95663
1561976743.61624 2007.56661 1530.4413 1836.0 1071.0 1731.22995 2024.67616
1562000846.78967 2007.39104 1531.62185 1836.0 1071.0 1731.11495 2025.40121
1562024949.9631 2007.21283 1532.7985 1836.0 1071.0 1730.99856 2026.13178
1562049053.13653 2007.032 1533.97124 1836.0 1071.0 1730.88079 2026.86785
1562073156.30996 2006.84854 1535.14007 1836.0 1071.0 1730.76163 2027.60944
1562097259.4834 2006.66244 1536.30499 1836.0 1071.0 1730.64109 2028.35655
1562121362.65683 2006.47372 1537.466 1836.0 1071.0 1730.51917 2029.10917
1562145465.83026 2006.28236 1538.6231 1836.0 1071.0 1730.39585 2029.8673
1562169569.00369 2006.08838 1539.7763 1836.0 1071.0 1730.27116 2030.63095
1562193672.17712 2005.89177 1540.92559 1836.0 1071.0 1730.14508 2031.40011
1562217775.35055 2005.69252 1542.07097 1836.0 1071.0 1730.01762 2032.17478
1562241878.52398 2005.49065 1543.21244 1836.0 1071.0 1729.88877 2032.95497
1562265981.69742 2005.28615 1544.35001 1836.0 1071.0 1729.75853 2033.74067
1562290084.87085 2005.07902 1545.48366 1836.0 1071.0 1729.62691 2034.53189
1562314188.04428 2004.86925 1546.61341 1836.0 1071.0 1729.49391 2035.32862
1562338291.21771 2004.65686 1547.73925 1836.0 1071.0 1729.35952 2036.13087
1562362394.39114 2004.44184 1548.86118 1836.0 1071.0 1729.22375 2036.93862
1562386497.56458 2004.22419 1549.97921 1836.0 1071.0 1729.08659 2037.7519
1562410600.73801 2004.00391 1551.09332 1836.0 1071.0 1728.94805 2038.57068
1562434703.91144 2003.781 1552.20353 1836.0 1071.0 1728.80813 2039.39498
1562458807.08487 2003.55546 1553.30983 1836.0 1071.0 1728.66682 2040.2248
1562482910.2583 2003.32729 1554.41222 1836.0 1071.0 1728.52412 2041.06012
1562507013.43173 2003.09648 1555.51071 1836.0 1071.0 1728.38004 2041.90096
1562531116.60517 2002.86305 1556.60528 1836.0 1071.0 1728.23457 2042.74732
1562555219.7786 2002.62699 1557.69595 1836.0 1071.0 1728.08772 2043.59919
1562579322.95203 2002.3883 1558.78271 1836.0 1071.0 1727.93949 2044.45657
1562603426.12546 2002.14698 1559.86556 1836.0 1071.0 1727.78987 2045.31947
1562627529.29889 2001.90304 1560.9445 1836.0 1071.0 1727.63887 2046.18788
1562651632.47232 2001.65646 1562.01954 1836.0 1071.0 1727.48648 2047.06181
1562675735.64576 2001.40725 1563.09066 1836.0 1071.0 1727.33271 2047.94125
1562699838.81919 2001.15541 1564.15788 1836.0 1071.0 1727.17755 2048.8262
1562723941.99262 2000.90094 1565.22119 1836.0 1071.0 1727.02101 2049.71667
1562748045.16605 2000.64384 1566.2806 1836.0 1071.0 1726.86308 2050.61265
1562772148.33948 2000.38411 1567.33609 1836.0 1071.0 1726.70377 2051.51414
1562796251.51292 2000.12175 1568.38768 1836.0 1071.0 1726.54307 2052.42115
1562820354.68635 1999.85677 1569.43536 1836.0 1071.0 1726.38099 2053.33367
1562844457.85978 1999.58915 1570.47913 1836.0 1071.0 1726.21753 2054.25171
1562868561.03321 1999.3189 1571.51899 1836.0 1071.0 1726.05267 2055.17526
1562892664.20664 1999.04602 1572.55494 1836.0 1071.0 1725.88644 2056.10432
1562916767.38007 1998.77052 1573.58699 1836.0 1071.0 1725.71882 2057.0389
1562940870.55351 1998.49238 1574.61513 1836.0 1071.0 1725.54982 2057.97899
1562964973.72694 1998.21161 1575.63935 1836.0 1071.0 1725.37943 2058.9246
1562989076.90037 1997.92822 1576.65968 1836.0 1071.0 1725.20765 2059.87572
1563013180.0738 1997.64219 1577.67609 1836.0 1071.0 1725.0345 2060.83235
1563037283.24723 1997.35353 1578.6886 1836.0 1071.0 1724.85995 2061.7945
1563061386.42066 1997.06225 1579.69719 1836.0 1071.0 1724.68403 2062.76216
1563085489.5941 1996.76833 1580.70188 1836.0 1071.0 1724.50671 2063.73534
1563109592.76753 1996.47179 1581.70266 1836.0 1071.0 1724.32802 2064.71403
1563133695.94096 1996.17261 1582.69954 1836.0 1071.0 1724.14793 2065.69823
1563157799.11439 1995.87081 1583.6925 1836.0 1071.0 1723.96647 2066.68795
1563181902.28782 1995.56637 1584.68156 1836.0 1071.0 1723.78362 2067.68318
1563206005.46125 1995.25931 1585.66671 1836.0 1071.0 1723.59938 2068.68393
1563230108.63469 1994.94961 1586.64795 1836.0 1071.0 1723.41376 2069.69018
1563254211.80812 1994.63729 1587.62528 1836.0 1071.0 1723.22676 2070.70196
1563278314.98155 1994.32234 1588.5987 1836.0 1071.0 1723.03837 2071.71924
1563302418.15498 1994.00475 1589.56822 1836.0 1071.0 1722.84859 2072.74205
1563326521.32841 1993.68454 1590.53383 1836.0 1071.0 1722.65743 2073.77036
1563350624.50184 1993.36169 1591.49553 1836.0 1071.0 1722.46489 2074.80419
1563374727.67528 1993.03622 1592.45332 1836.0 1071.0 1722.27096 2075.84353
1563398830.84871 1992.70812 1593.4072 1836.0 1071.0 1722.07565 2076.88839
1563422934.02214 1992.37739 1594.35718 1836.0 1071.0 1721.87895 2077.93876
1563447037.19557 1992.04402 1595.30325 1836.0 1071.0 1721.68087 2078.99464
1563471140.369 1991.70803 1596.24541 1836.0 1071.0 1721.4814 2080.05604
1563495243.54244 1991.36941 1597.18366 1836.0 1071.0 1721.28055 2081.12295
1563519346.71587 1991.02816 1598.118 1836.0 1071.0 1721.07832 2082.19538
1563543449.8893 1990.68428 1599.04844 1836.0 1071.0 1720.8747 2083.27332
1563567553.06273 1990.33776 1599.97496 1836.0 1071.0 1720.66969 2084.35677
1563591656.23616 1989.98862 1600.89758 1836.0 1071.0 1720.4633 2085.44574
1563615759.40959 1989.63685 1601.81629 1836.0 1071.0 1720.25553 2086.54022
1563639862.58303 1989.28245 1602.7311 1836.0 1071.0 1720.04637 2087.64022
1563663965.75646 1988.92542 1603.64199 1836.0 1071.0 1719.83582 2088.74573
1563688068.92989 1988.56576 1604.54898 1836.0 1071.0 1719.62389 2089.85675
1563712172.10332 1988.20347 1605.45206 1836.0 1071.0 1719.41058 2090.97329
1563736275.27675 1987.83855 1606.35123 1836.0 1071.0 1719.19588 2092.09534
1563760378.45018 1987.471 1607.24649 1836.0 1071.0 1718.9798 2093.22291
1563784481.62362 1987.10082 1608.13784 1836.0 1071.0 1718.76233 2094.35599
1563808584.79705 1986.72801 1609.02529 1836.0 1071.0 1718.54348 2095.49458
1563832687.97048 1986.35257 1609.90883 1836.0 1071.0 1718.32324 2096.63869
1563856791.14391 1985.9745 1610.78846 1836.0 1071.0 1718.10162 2097.78831
1563880894.31734 1985.5938 1611.66418 1836.0 1071.0 1717.87862 2098.94344
1563904997.49078 1985.21047 1612.536 1836.0 1071.0 1717.65422 2100.10409
1563929100.66421 1984.82452 1613.4039 1836.0 1071.0 1717.42845 2101.27025
1563953203.83764 1984.43593 1614.2679 1836.0 1071.0 1717.20129 2102.44193
1563977307.01107 1984.04471 1615.12799 1836.0 1071.0 1716.97274 2103.61912
1564001410.1845 1983.65086 1615.98417 1836.0 1071.0 1716.74282 2104.80183
1564025513.35793 1983.25438 1616.83644 1836.0 1071.0 1716.5115 2105.99004
1564049616.53137 1982.85528 1617.68481 1836.0 1071.0 1716.2788 2107.18378
1564073719.7048 1982.45354 1618.52927 1836.0 1071.0 1716.04472 2108.38302
1564097822.87823 1982.04917 1619.36981 1836.0 1071.0 1715.80925 2109.58778
1564121926.05166 1981.64217 1620.20646 1836.0 1071.0 1715.5724 2110.79806
1564146029.22509 1981.23255 1621.03919 1836.0 1071.0 1715.33416 2112.01384
1564170132.39852 1980.82029 1621.86801 1836.0 1071.0 1715.09454 2113.23515
1564194235.57196 1980.40541 1622.69293 1836.0 1071.0 1714.85353 2114.46196
1564218338.74539 1979.98789 1623.51394 1836.0 1071.0 1714.61114 2115.69429
1564242441.91882 1979.56774 1624.33104 1836.0 1071.0 1714.36737 2116.93214
1564266545.09225 1979.14497 1625.14423 1836.0 1071.0 1714.1222 2118.17549
1564290648.26568 1978.71956 1625.95352 1836.0 1071.0 1713.87566 2119.42436
1564314751.43911 1978.29153 1626.75889 1836.0 1071.0 1713.62773 2120.67875
1564338854.61255 1977.86086 1627.56036 1836.0 1071.0 1713.37841 2121.93865
1564362957.78598 1977.42757 1628.35792 1836.0 1071.0 1713.12772 2123.20406
1564387060.95941 1976.99164 1629.15157 1836.0 1071.0 1712.87563 2124.47499
1564411164.13284 1976.55309 1629.94132 1836.0 1071.0 1712.62216 2125.75143
1564435267.30627 1976.1119 1630.72715 1836.0 1071.0 1712.36731 2127.03339
1564459370.4797 1975.66809 1631.50908 1836.0 1071.0 1712.11107 2128.32085
