john smarma
2526.722 107695.249 9012.835
2527.579 107704.467 9051.536
2528.437 107713.535 9090.301
2529.294 107722.453 9129.128
2530.151 107731.221 9168.019
2531.009 107739.84 9206.973
2531.866 107748.309 9245.991
2532.724 107756.627 9285.071
2533.581 107764.797 9324.215
2534.438 107772.816 9363.422
2535.296 107780.685 9402.693
2536.153 107788.405 9442.027
2537.011 107795.975 9481.424
2537.868 107803.395 9520.884
2538.725 107810.665 9560.408
2539.583 107817.785 9599.995
2540.44 107824.756 9639.645
2541.298 107831.576 9679.359
2542.155 107838.247 9719.136
2543.012 107844.768 9758.976
2543.87 107851.14 9798.879
2544.727 107857.361 9838.846
2545.584 107863.433 9878.876
2546.442 107869.355 9918.969
2547.299 107875.127 9959.126
2548.157 107880.749 9999.345
2549.014 107886.221 10039.629
2549.871 107891.544 10079.975
2550.729 107896.716 10120.385
2551.586 107901.739 10160.858
2552.444 107906.613 10201.394
2553.301 107911.336 10241.993
2554.158 107915.909 10282.656
2555.016 107920.333 10323.382
2555.873 107924.607 10364.172
2556.73 107928.731 10405.024
2557.588 107932.705 10445.94
2558.445 107936.529 10486.92
2559.303 107940.204 10527.962
2560.16 107943.729 10569.068
2561.017 107947.104 10610.237
2561.875 107950.329 10651.47
2562.732 107953.404 10692.765
2563.59 107956.33 10734.124
2564.447 107959.105 10775.546
2565.304 107961.731 10817.032
2566.162 107964.207 10858.581
2567.019 107966.533 10900.193
2567.877 107968.71 10941.868
2568.734 107970.737 10983.607
2569.591 107972.613 11025.409
2570.449 107974.34 11067.274
2571.306 107975.917 11109.203
2572.163 107977.345 11151.195
2573.021 107978.622 11193.25
2573.878 107979.75 11235.368
2574.736 107980.728 11277.55
2575.593 107981.556 11319.795
2576.45 107982.234 11362.103
2577.308 107982.763 11404.475
2578.165 107983.141 11446.909
2579.023 107983.37 11489.407
2579.88 107983.449 11531.969
2580.737 107983.378 11574.594
2581.595 107983.158 11617.281
2582.452 107982.787 11660.033
2583.31 107982.267 11702.847
2584.167 107981.597 11745.725
2585.024 107980.777 11788.666
2585.882 107979.807 11831.671
2586.739 107978.688 11874.738
2587.596 107977.418 11917.869
2588.454 107975.999 11961.064
2589.311 107974.43 12004.321
2590.169 107972.711 12047.642
2591.026 107970.843 12091.026
2591.883 107968.824 12134.473
2592.741 107966.656 12177.984
2593.598 107964.338 12221.558
2594.456 107961.87 12265.195
2595.313 107959.252 12308.896
2596.17 107956.485 12352.66
2597.028 107953.567 12396.487
2597.885 107950.5 12440.377
2598.742 107947.283 12484.331
2599.6 107943.916 12528.348
2600.457 107940.4 12572.428
2601.315 107936.733 12616.572
2602.172 107932.917 12660.778
2603.029 107928.951 12705.049
2603.887 107924.835 12749.382
2604.744 107920.57 12793.779
2605.602 107916.154 12838.239
2606.459 107911.589 12882.762
2607.316 107906.874 12927.348
2608.174 107902.009 12971.998
2609.031 107896.994 13016.711
2609.889 107891.829 13061.488
2610.746 107886.515 13106.327
2611.603 107881.051 13151.23
2612.461 107875.437 13196.197
2613.318 107869.673 13241.226
2614.175 107863.759 13286.319
2615.033 107857.696 13331.475
2615.89 107851.482 13376.694
2616.748 107845.119 13421.977
2617.605 107838.606 13467.323
2618.462 107831.944 13512.732
2619.32 107825.131 13558.205
2620.177 107818.169 13603.741
2621.035 107811.056 13649.34
2621.892 107803.794 13695.002
2622.749 107796.383 13740.728
2623.607 107788.821 13786.517
2624.464 107781.11 13832.369
2625.322 107773.248 13878.285
2626.179 107765.237 13924.263
2627.036 107757.076 13970.306
2627.894 107748.766 14016.411
2628.751 107740.305 14062.58
2629.608 107731.695 14108.812
2630.466 107722.934 14155.107
2631.323 107714.024 14201.465
2632.181 107704.965 14247.887
2633.038 107695.755 14294.372
2633.895 107686.396 14340.921
2634.753 107676.886 14387.532
2635.61 107667.227 14434.207
2636.468 107657.418 14480.946
2637.325 107647.46 14527.747
2638.182 107637.351 14574.612
2639.04 107627.093 14621.54
2639.897 107616.685 14668.531
2640.755 107606.127 14715.586
2641.612 107595.419 14762.704
2642.469 107584.561 14809.885
2643.327 107573.554 14857.13
2644.184 107562.397 14904.438
2645.041 107551.09 14951.809
2645.899 107539.633 14999.243
2646.756 107528.026 15046.741
2647.614 107516.27 15094.302
2648.471 107504.363 15141.926
2649.328 107492.307 15189.614
2650.186 107480.101 15237.364
2651.043 107467.745 15285.178
2651.901 107455.24 15333.056
2652.758 107442.584 15380.997
2653.615 107429.779 15429.001
2654.473 107416.824 15477.068
2655.33 107403.719 15525.198
2656.187 107390.465 15573.392
2657.045 107377.06 15621.649
2657.902 107363.506 15669.97
2658.76 107349.802 15718.353
2659.617 107335.948 15766.8
2660.474 107321.944 15815.311
2661.332 107307.79 15863.884
2662.189 107293.487 15912.521
2663.047 107279.034 15961.221
2663.904 107264.431 16009.984
2664.761 107249.678 16058.811
2665.619 107234.775 16107.701
2666.476 107219.723 16156.654
2667.334 107204.521 16205.671
2668.191 107189.169 16254.751
2669.048 107173.667 16303.894
2669.906 107158.015 16353.1
2670.763 107142.213 16402.37
2671.62 107126.262 16451.703
2672.478 107110.161 16501.099
2673.335 107093.91 16550.558
2674.193 107077.509 16600.081
2675.05 107060.958 16649.667
2675.907 107044.258 16699.317
2676.765 107027.408 16749.029
2677.622 107010.408 16798.805
2678.48 106993.258 16848.645
2679.337 106975.958 16898.547
2680.194 106958.509 16948.513
2681.052 106940.909 16998.542
2681.909 106923.16 17048.635
2682.767 106905.261 17098.79
2683.624 106887.212 17149.009
2684.481 106869.014 17199.291
2685.339 106850.665 17249.637
2686.196 106832.167 17300.046
2687.053 106813.519 17350.518
2687.911 106794.721 17401.053
2688.768 106775.774 17451.652
2689.626 106756.676 17502.314
2690.483 106737.429 17553.039
2691.34 106718.032 17603.828
2692.198 106698.485 17654.679
2693.055 106678.788 17705.595
2693.913 106658.941 17756.573
2694.77 106638.945 17807.615
2695.627 106618.799 17858.72
2696.485 106598.503 17909.888
2697.342 106578.057 17961.119
2698.199 106557.461 18012.414
2699.057 106536.716 18063.772
2699.914 106515.82 18115.194
2700.772 106494.775 18166.678
2701.629 106473.58 18218.226
2702.486 106452.236 18269.838
2703.344 106430.741 18321.512
2704.201 106409.097 18373.25
2705.059 106387.302 18425.051
2705.916 106365.358 18476.915
2706.773 106343.265 18528.843
2707.631 106321.021 18580.834
2708.488 106298.627 18632.888
2709.346 106276.084 18685.006
2710.203 106253.391 18737.187
2711.06 106230.548 18789.431
2711.918 106207.555 18841.738
2712.775 106184.413 18894.109
2713.632 106161.121 18946.543
2714.49 106137.678 18999.04
2715.347 106114.086 19051.6
2716.205 106090.345 19104.224
2717.062 106066.453 19156.911
2717.919 106042.412 19209.662
2718.777 106018.22 19262.475
2719.634 105993.879 19315.352
2720.492 105969.388 19368.293
2721.349 105944.748 19421.296
2722.206 105919.957 19474.363
2723.064 105895.017 19527.493
2723.921 105869.927 19580.686
2724.779 105844.687 19633.943
2725.636 105819.297 19687.263
2726.493 105793.757 19740.646
2727.351 105768.068 19794.093
2728.208 105742.229 19847.603
2729.065 105716.24 19901.176
2729.923 105690.101 19954.812
2730.78 105663.812 20008.512
2731.638 105637.374 20062.275
2732.495 105610.785 20116.101
2733.352 105584.047 20169.991
2734.21 105557.159 20223.943
2735.067 105530.121 20277.959
2735.925 105502.934 20332.039
2736.782 105475.596 20386.182
2737.639 105448.109 20440.387
2738.497 105420.472 20494.657
2739.354 105392.685 20548.989
2740.211 105364.749 20603.385
2741.069 105336.662 20657.844
2741.926 105308.426 20712.367
2742.784 105280.04 20766.952
2743.641 105251.504 20821.601
2744.498 105222.818 20876.313
2745.356 105193.983 20931.089
2746.213 105164.997 20985.928
2747.071 105135.862 21040.83
2747.928 105106.577 21095.795
2748.785 105077.142 21150.824
2749.643 105047.557 21205.916
2750.5 105017.823 21261.071
2751.358 104987.939 21316.29
2752.215 104957.905 21371.571
2753.072 104927.721 21426.917
2753.93 104897.387 21482.325
2754.787 104866.904 21537.797
2755.644 104836.27 21593.332
2756.502 104805.487 21648.93
2757.359 104774.554 21704.591
2758.217 104743.471 21760.316
2759.074 104712.239 21816.104
2759.931 104680.856 21871.956
2760.789 104649.324 21927.87
2761.646 104617.642 21983.848
2762.504 104585.81 22039.889
2763.361 104553.828 22095.994
2764.218 104521.697 22152.162
2765.076 104489.415 22208.393
2765.933 104456.984 22264.687
2766.791 104424.403 22321.045
2767.648 104391.672 22377.466
2768.505 104358.792 22433.95
2769.363 104325.761 22490.498
2770.22 104292.581 22547.108
2771.077 104259.251 22603.783
2771.935 104225.771 22660.52
2772.792 104192.142 22717.321
2773.65 104158.362 22774.185
2774.507 104124.433 22831.112
2775.364 104090.354 22888.102
2776.222 104056.125 22945.156
2777.079 104021.746 23002.273
2777.937 103987.217 23059.454
2778.794 103952.539 23116.697
2779.651 103917.711 23174.004
2780.509 103882.733 23231.374
2781.366 103847.605 23288.808
2782.223 103812.327 23346.305
2783.081 103776.9 23403.865
2783.938 103741.322 23461.488
2784.796 103705.595 23519.175
2785.653 103669.718 23576.925
2786.51 103633.692 23634.738
2787.368 103597.515 23692.615
2788.225 103561.189 23750.554
2789.083 103524.713 23808.558
2789.94 103488.087 23866.624
2790.797 103451.311 23924.754
2791.655 103414.385 23982.947
2792.512 103377.31 24041.203
2793.37 103340.084 24099.522
2794.227 103302.709 24157.905
2795.084 103265.184 24216.351
2795.942 103227.51 24274.861
2796.799 103189.685 24333.433
2797.656 103151.711 24392.069
2798.514 103113.587 24450.768
2799.371 103075.313 24509.531
2800.229 103036.889 24568.357
2801.086 102998.315 24627.246
2801.943 102959.592 24686.198
2802.801 102920.718 24745.214
2803.658 102881.695 24804.293
2804.516 102842.523 24863.435
2805.373 102803.2 24922.641
2806.23 102763.727 24981.909
2807.088 102724.105 25041.241
2807.945 102684.333 25100.637
2808.803 102644.411 25160.096
2809.66 102604.339 25219.617
2810.517 102564.117 25279.203
2811.375 102523.746 25338.851
2812.232 102483.225 25398.563
2813.089 102442.554 25458.338
2813.947 102401.733 25518.177
2814.804 102360.762 25578.078
2815.662 102319.642 25638.043
2816.519 102278.371 25698.071
2817.376 102236.951 25758.163
2818.234 102195.381 25818.318
2819.091 102153.662 25878.536
2819.949 102111.792 25938.817
2820.806 102069.773 25999.162
2821.663 102027.603 26059.57
2822.521 101985.284 26120.041
2823.378 101942.815 26180.576
2824.235 101900.197 26241.173
2825.093 101857.428 26301.834
2825.95 101814.51 26362.559
2826.808 101771.442 26423.346
2827.665 101728.224 26484.197
2828.522 101684.856 26545.112
2829.38 101641.339 26606.089
2830.237 101597.671 26667.13
2831.095 101553.854 26728.234
2831.952 101509.887 26789.401
2832.809 101465.77 26850.632
2833.667 101421.504 26911.926
2834.524 101377.087 26973.283
2835.382 101332.521 27034.704
2836.239 101287.805 27096.188
2837.096 101242.939 27157.735
2837.954 101197.923 27219.345
2838.811 101152.758 27281.019
2839.668 101107.442 27342.756
2840.526 101061.977 27404.556
2841.383 101016.362 27466.419
2842.241 100970.597 27528.346
2843.098 100924.683 27590.336
2843.955 100878.618 27652.39
2844.813 100832.404 27714.506
2845.67 100786.04 27776.686
2846.528 100739.526 27838.93
2847.385 100692.862 27901.236
2848.242 100646.049 27963.606
2849.1 100599.086 28026.039
2849.957 100551.972 28088.535
2850.815 100504.709 28151.095
2851.672 100457.297 28213.718
2852.529 100409.734 28276.404
2853.387 100362.022 28339.154
2854.244 100314.159 28401.967
2855.101 100266.147 28464.843
2855.959 100217.986 28527.782
2856.816 100169.674 28590.785
2857.674 100121.212 28653.851
2858.531 100072.601 28716.98
2859.388 100023.84 28780.172
2860.246 99974.929 28843.428
2861.103 99925.868 28906.747
2861.961 99876.658 28970.13
2862.818 99827.297 29033.575
2863.675 99777.787 29097.084
2864.533 99728.127 29160.656
2865.39 99678.317 29224.292
2866.247 99628.357 29287.991
2867.105 99578.248 29351.753
2867.962 99527.989 29415.578
2868.82 99477.58 29479.467
2869.677 99427.021 29543.419
2870.534 99376.312 29607.434
2871.392 99325.453 29671.513
2872.249 99274.445 29735.654
2873.107 99223.287 29799.859
2873.964 99171.979 29864.128
2874.821 99120.521 29928.459
2875.679 99068.913 29992.854
2876.536 99017.156 30057.313
2877.394 98965.249 30121.834
2878.251 98913.192 30186.419
2879.108 98860.985 30251.067
2879.966 98808.628 30315.778
2880.823 98756.121 30380.553
2881.68 98703.465 30445.391
2882.538 98650.659 30510.292
2883.395 98597.703 30575.257
2884.253 98544.597 30640.285
2885.11 98491.341 30705.376
2885.967 98437.936 30770.53
2886.825 98384.381 30835.748
2887.682 98330.676 30901.029
2888.54 98276.821 30966.373
2889.397 98222.816 31031.78
2890.254 98168.662 31097.251
2891.112 98114.357 31162.785
2891.969 98059.903 31228.383
2892.827 98005.299 31294.043
2893.684 97950.545 31359.767
2894.541 97895.642 31425.554
2895.399 97840.588 31491.405
2896.256 97785.385 31557.319
2897.113 97730.032 31623.296
2897.971 97674.529 31689.336
2898.828 97618.877 31755.44
2899.686 97563.074 31821.607
2900.543 97507.122 31887.837
2901.4 97451.02 31954.131
2902.258 97394.768 32020.487
2903.115 97338.366 32086.907
2903.973 97281.814 32153.391
2904.83 97225.113 32219.938
2905.687 97168.262 32286.547
2906.545 97111.261 32353.221
2907.402 97054.11 32419.957
2908.26 96996.809 32486.757
2909.117 96939.359 32553.62
2909.974 96881.758 32620.546
2910.832 96824.008 32687.536
2911.689 96766.108 32754.589
2912.546 96708.059 32821.705
2913.404 96649.859 32888.885
2914.261 96591.51 32956.128
2915.119 96533.011 33023.434
2915.976 96474.362 33090.803
2916.833 96415.563 33158.236
2917.691 96356.614 33225.732
2918.548 96297.516 33293.291
2919.406 96238.267 33360.913
2920.263 96178.869 33428.599
2921.12 96119.321 33496.348
2921.978 96059.624 33564.161
2922.835 95999.776 33632.036
2923.692 95939.779 33699.975
2924.55 95879.632 33767.977
2925.407 95819.335 33836.043
2926.265 95758.888 33904.172
2927.122 95698.291 33972.364
2927.979 95637.545 34040.619
2928.837 95576.648 34108.938
2929.694 95515.602 34177.32
2930.552 95454.407 34245.765
2931.409 95393.061 34314.274
2932.266 95331.565 34382.845
2933.124 95269.92 34451.48
2933.981 95208.125 34520.179
2934.839 95146.18 34588.94
2935.696 95084.085 34657.765
2936.553 95021.84 34726.654
2937.411 94959.446 34795.605
2938.268 94896.902 34864.62
2939.125 94834.208 34933.698
2939.983 94771.364 35002.839
2940.84 94708.37 35072.044
2941.698 94645.227 35141.312
2942.555 94581.933 35210.643
2943.412 94518.49 35280.038
2944.27 94454.897 35349.496
2945.127 94391.155 35419.017
2945.985 94327.262 35488.601
2946.842 94263.22 35558.249
2947.699 94199.027 35627.96
2948.557 94134.685 35697.734
2949.414 94070.194 35767.571
2950.272 94005.552 35837.472
2951.129 93940.76 35907.436
2951.986 93875.819 35977.464
2952.844 93810.728 36047.554
2953.701 93745.487 36117.708
2954.558 93680.096 36187.925
2955.416 93614.556 36258.206
2956.273 93548.865 36328.55
2957.131 93483.025 36398.957
2957.988 93417.035 36469.427
2958.845 93350.895 36539.961
2959.703 93284.606 36610.558
2960.56 93218.166 36681.218
2961.418 93151.577 36751.941
2962.275 93084.838 36822.728
2963.132 93017.949 36893.578
2963.99 92950.91 36964.492
2964.847 92883.722 37035.468
2965.704 92816.383 37106.508
2966.562 92748.895 37177.611
2967.419 92681.257 37248.778
2968.277 92613.469 37320.008
2969.134 92545.532 37391.301
2969.991 92477.444 37462.657
2970.849 92409.207 37534.077
2971.706 92340.82 37605.56
2972.564 92272.283 37677.106
2973.421 92203.597 37748.716
2974.278 92134.76 37820.388
2975.136 92065.774 37892.124
2975.993 91996.638 37963.924
2976.851 91927.352 38035.786
2977.708 91857.916 38107.712
2978.565 91788.33 38179.702
2979.423 91718.595 38251.754
2980.28 91648.71 38323.87
2981.137 91578.675 38396.049
2981.995 91508.49 38468.291
2982.852 91438.155 38540.597
2983.71 91367.67 38612.966
2984.567 91297.036 38685.398
2985.424 91226.252 38757.894
2986.282 91155.318 38830.452
2987.139 91084.234 38903.075
2987.997 91013.001 38975.76
2988.854 90941.617 39048.509
2989.711 90870.084 39121.32
2990.569 90798.401 39194.196
2991.426 90726.568 39267.134
2992.284 90654.586 39340.136
2993.141 90582.453 39413.201
2993.998 90510.171 39486.329
2994.856 90437.739 39559.521
2995.713 90365.157 39632.776
2996.57 90292.425 39706.094
2997.428 90219.544 39779.476
2998.285 90146.512 39852.921
2999.143 90073.331 39926.429
