john smarma ashwin
1863.621 1517.377 384.793 37.093
1864.388 1518.953 385.727 37.063
1865.155 1520.529 386.662 37.033
1865.922 1522.107 387.598 37.003
1866.689 1523.686 388.534 36.973
1867.456 1525.267 389.47 36.943
1868.223 1526.848 390.407 36.913
1868.99 1528.431 391.345 36.882
1869.757 1530.014 392.283 36.852
1870.524 1531.599 393.221 36.821
1871.29 1533.185 394.16 36.79
1872.057 1534.773 395.1 36.76
1872.824 1536.361 396.04 36.729
1873.591 1537.95 396.98 36.698
1874.358 1539.541 397.921 36.666
1875.125 1541.133 398.863 36.635
1875.892 1542.726 399.805 36.604
1876.659 1544.32 400.748 36.572
1877.426 1545.915 401.691 36.541
1878.193 1547.511 402.635 36.509
1878.96 1549.109 403.579 36.478
1879.727 1550.708 404.524 36.446
1880.493 1552.308 405.469 36.414
1881.26 1553.909 406.415 36.382
1882.027 1555.511 407.361 36.35
1882.794 1557.114 408.308 36.317
1883.561 1558.718 409.255 36.285
1884.328 1560.324 410.203 36.253
1885.095 1561.931 411.151 36.22
1885.862 1563.539 412.1 36.188
1886.629 1565.148 413.05 36.155
1887.396 1566.758 413.999 36.122
1888.163 1568.369 414.95 36.089
1888.93 1569.982 415.901 36.056
1889.697 1571.596 416.852 36.023
1890.463 1573.21 417.804 35.99
1891.23 1574.826 418.757 35.956
1891.997 1576.443 419.71 35.923
1892.764 1578.062 420.663 35.889
1893.531 1579.681 421.617 35.856
1894.298 1581.302 422.572 35.822
1895.065 1582.923 423.527 35.788
1895.832 1584.546 424.482 35.754
1896.599 1586.17 425.439 35.72
1897.366 1587.795 426.395 35.686
1898.133 1589.422 427.352 35.652
1898.9 1591.049 428.31 35.618
1899.667 1592.678 429.268 35.583
1900.433 1594.308 430.227 35.549
1901.2 1595.939 431.186 35.514
1901.967 1597.571 432.146 35.479
1902.734 1599.204 433.106 35.445
1903.501 1600.838 434.067 35.41
1904.268 1602.474 435.028 35.375
1905.035 1604.111 435.99 35.34
1905.802 1605.748 436.952 35.304
1906.569 1607.387 437.915 35.269
1907.336 1609.028 438.878 35.234
1908.103 1610.669 439.842 35.198
1908.87 1612.311 440.806 35.163
1909.637 1613.955 441.771 35.127
1910.403 1615.6 442.737 35.091
1911.17 1617.246 443.703 35.055
1911.937 1618.893 444.669 35.019
1912.704 1620.541 445.636 34.983
1913.471 1622.19 446.604 34.947
1914.238 1623.841 447.572 34.91
1915.005 1625.492 448.54 34.874
1915.772 1627.145 449.509 34.837
1916.539 1628.799 450.479 34.801
1917.306 1630.454 451.449 34.764
1918.073 1632.111 452.419 34.727
1918.84 1633.768 453.39 34.69
1919.607 1635.427 454.362 34.653
1920.373 1637.086 455.334 34.616
1921.14 1638.747 456.307 34.579
1921.907 1640.409 457.28 34.542
1922.674 1642.072 458.254 34.504
1923.441 1643.737 459.228 34.467
1924.208 1645.402 460.203 34.429
1924.975 1647.069 461.178 34.392
1925.742 1648.737 462.153 34.354
1926.509 1650.406 463.13 34.316
1927.276 1652.076 464.107 34.278
1928.043 1653.747 465.084 34.24
1928.81 1655.419 466.062 34.201
1929.577 1657.093 467.04 34.163
1930.343 1658.767 468.019 34.125
1931.11 1660.443 468.998 34.086
1931.877 1662.12 469.978 34.048
1932.644 1663.798 470.958 34.009
1933.411 1665.478 471.939 33.97
1934.178 1667.158 472.921 33.931
1934.945 1668.84 473.903 33.892
1935.712 1670.523 474.885 33.853
1936.479 1672.206 475.868 33.814
1937.246 1673.891 476.852 33.775
1938.013 1675.578 477.836 33.735
1938.78 1677.265 478.82 33.696
1939.547 1678.954 479.805 33.656
1940.313 1680.643 480.791 33.616
1941.08 1682.334 481.777 33.577
1941.847 1684.026 482.764 33.537
1942.614 1685.719 483.751 33.497
1943.381 1687.413 484.738 33.457
1944.148 1689.109 485.726 33.416
1944.915 1690.805 486.715 33.376
1945.682 1692.503 487.704 33.336
1946.449 1694.202 488.694 33.295
1947.216 1695.902 489.684 33.255
1947.983 1697.603 490.675 33.214
1948.75 1699.305 491.666 33.173
1949.517 1701.009 492.658 33.132
1950.283 1702.714 493.65 33.091
1951.05 1704.419 494.643 33.05
1951.817 1706.126 495.636 33.009
1952.584 1707.834 496.63 32.968
1953.351 1709.544 497.625 32.926
1954.118 1711.254 498.62 32.885
1954.885 1712.966 499.615 32.843
1955.652 1714.678 500.611 32.801
1956.419 1716.392 501.607 32.76
1957.186 1718.107 502.604 32.718
1957.953 1719.823 503.602 32.676
1958.72 1721.54 504.6 32.634
1959.486 1723.259 505.598 32.591
1960.253 1724.979 506.597 32.549
1961.02 1726.699 507.597 32.507
1961.787 1728.421 508.597 32.464
1962.554 1730.144 509.597 32.422
1963.321 1731.868 510.598 32.379
1964.088 1733.594 511.6 32.336
1964.855 1735.32 512.602 32.293
1965.622 1737.048 513.605 32.25
1966.389 1738.777 514.608 32.207
1967.156 1740.507 515.611 32.164
1967.923 1742.238 516.616 32.121
1968.69 1743.97 517.62 32.077
1969.456 1745.704 518.626 32.034
1970.223 1747.438 519.631 31.99
1970.99 1749.174 520.638 31.946
1971.757 1750.911 521.644 31.903
1972.524 1752.649 522.652 31.859
1973.291 1754.388 523.659 31.815
1974.058 1756.128 524.668 31.771
1974.825 1757.87 525.677 31.726
1975.592 1759.612 526.686 31.682
1976.359 1761.356 527.696 31.638
1977.126 1763.101 528.706 31.593
1977.893 1764.847 529.717 31.549
1978.66 1766.594 530.728 31.504
1979.426 1768.343 531.74 31.459
1980.193 1770.092 532.753 31.414
1980.96 1771.843 533.766 31.369
1981.727 1773.595 534.779 31.324
1982.494 1775.348 535.793 31.279
1983.261 1777.102 536.808 31.234
1984.028 1778.857 537.823 31.188
1984.795 1780.614 538.838 31.143
1985.562 1782.371 539.854 31.097
1986.329 1784.13 540.871 31.052
1987.096 1785.89 541.888 31.006
1987.863 1787.651 542.906 30.96
1988.63 1789.413 543.924 30.914
1989.396 1791.176 544.943 30.868
1990.163 1792.941 545.962 30.822
1990.93 1794.707 546.981 30.775
1991.697 1796.473 548.002 30.729
1992.464 1798.241 549.022 30.682
1993.231 1800.011 550.044 30.636
1993.998 1801.781 551.065 30.589
1994.765 1803.552 552.088 30.542
1995.532 1805.325 553.11 30.495
1996.299 1807.098 554.134 30.448
1997.066 1808.873 555.158 30.401
1997.833 1810.649 556.182 30.354
1998.6 1812.427 557.207 30.307
1999.366 1814.205 558.232 30.26
2000.133 1815.984 559.258 30.212
2000.9 1817.765 560.284 30.164
2001.667 1819.547 561.311 30.117
2002.434 1821.33 562.339 30.069
2003.201 1823.114 563.367 30.021
2003.968 1824.899 564.395 29.973
2004.735 1826.685 565.424 29.925
2005.502 1828.473 566.454 29.877
2006.269 1830.262 567.484 29.829
2007.036 1832.051 568.514 29.78
2007.803 1833.842 569.545 29.732
2008.57 1835.634 570.577 29.683
2009.336 1837.428 571.609 29.634
2010.103 1839.222 572.642 29.586
2010.87 1841.018 573.675 29.537
2011.637 1842.815 574.708 29.488
2012.404 1844.612 575.743 29.439
2013.171 1846.412 576.777 29.389
2013.938 1848.212 577.812 29.34
2014.705 1850.013 578.848 29.291
2015.472 1851.816 579.884 29.241
2016.239 1853.619 580.921 29.192
2017.006 1855.424 581.958 29.142
2017.773 1857.23 582.996 29.092
2018.54 1859.037 584.035 29.042
2019.306 1860.845 585.073 28.992
2020.073 1862.655 586.113 28.942
2020.84 1864.465 587.153 28.892
2021.607 1866.277 588.193 28.842
2022.374 1868.09 589.234 28.792
2023.141 1869.904 590.275 28.741
2023.908 1871.719 591.317 28.69
2024.675 1873.535 592.36 28.64
2025.442 1875.353 593.402 28.589
2026.209 1877.171 594.446 28.538
2026.976 1878.991 595.49 28.487
2027.743 1880.812 596.534 28.436
2028.51 1882.634 597.579 28.385
2029.276 1884.457 598.625 28.334
2030.043 1886.282 599.671 28.282
2030.81 1888.107 600.718 28.231
2031.577 1889.934 601.765 28.179
2032.344 1891.762 602.812 28.128
2033.111 1893.591 603.86 28.076
2033.878 1895.421 604.909 28.024
2034.645 1897.252 605.958 27.972
2035.412 1899.085 607.008 27.92
2036.179 1900.918 608.058 27.868
2036.946 1902.753 609.109 27.815
2037.713 1904.589 610.16 27.763
2038.479 1906.426 611.212 27.711
2039.246 1908.264 612.264 27.658
2040.013 1910.104 613.317 27.605
2040.78 1911.944 614.37 27.553
2041.547 1913.786 615.424 27.5
2042.314 1915.629 616.478 27.447
2043.081 1917.472 617.533 27.394
2043.848 1919.318 618.588 27.34
2044.615 1921.164 619.644 27.287
2045.382 1923.011 620.701 27.234
2046.149 1924.86 621.758 27.18
2046.916 1926.71 622.815 27.127
2047.683 1928.56 623.873 27.073
2048.449 1930.412 624.931 27.019
2049.216 1932.266 625.99 26.965
2049.983 1934.12 627.05 26.911
2050.75 1935.975 628.11 26.857
2051.517 1937.832 629.17 26.803
2052.284 1939.69 630.231 26.749
2053.051 1941.549 631.293 26.695
2053.818 1943.409 632.355 26.64
2054.585 1945.27 633.418 26.586
2055.352 1947.132 634.481 26.531
2056.119 1948.996 635.544 26.476
2056.886 1950.861 636.609 26.421
2057.653 1952.726 637.673 26.366
2058.419 1954.593 638.738 26.311
2059.186 1956.461 639.804 26.256
2059.953 1958.331 640.87 26.201
2060.72 1960.201 641.937 26.145
2061.487 1962.073 643.004 26.09
2062.254 1963.946 644.072 26.034
2063.021 1965.819 645.14 25.979
2063.788 1967.694 646.209 25.923
2064.555 1969.571 647.279 25.867
2065.322 1971.448 648.348 25.811
2066.089 1973.326 649.419 25.755
2066.856 1975.206 650.49 25.699
2067.623 1977.087 651.561 25.643
2068.389 1978.969 652.633 25.586
2069.156 1980.852 653.705 25.53
2069.923 1982.736 654.778 25.473
2070.69 1984.622 655.852 25.417
2071.457 1986.508 656.926 25.36
2072.224 1988.396 658.0 25.303
2072.991 1990.285 659.075 25.246
2073.758 1992.175 660.151 25.189
2074.525 1994.066 661.227 25.132
2075.292 1995.958 662.303 25.074
2076.059 1997.852 663.38 25.017
2076.826 1999.746 664.458 24.96
2077.593 2001.642 665.536 24.902
2078.359 2003.539 666.615 24.844
2079.126 2005.437 667.694 24.787
2079.893 2007.336 668.773 24.729
2080.66 2009.237 669.854 24.671
2081.427 2011.138 670.934 24.613
2082.194 2013.041 672.016 24.555
2082.961 2014.945 673.097 24.496
2083.728 2016.85 674.179 24.438
2084.495 2018.756 675.262 24.38
2085.262 2020.663 676.346 24.321
2086.029 2022.572 677.429 24.262
2086.796 2024.481 678.514 24.204
2087.563 2026.392 679.598 24.145
2088.329 2028.304 680.684 24.086
2089.096 2030.217 681.77 24.027
2089.863 2032.131 682.856 23.968
2090.63 2034.046 683.943 23.908
2091.397 2035.963 685.03 23.849
2092.164 2037.88 686.118 23.789
2092.931 2039.799 687.207 23.73
2093.698 2041.719 688.296 23.67
2094.465 2043.64 689.385 23.61
2095.232 2045.563 690.475 23.551
2095.999 2047.486 691.566 23.491
2096.766 2049.411 692.657 23.431
2097.533 2051.336 693.748 23.37
2098.299 2053.263 694.84 23.31
2099.066 2055.191 695.933 23.25
2099.833 2057.12 697.026 23.189
2100.6 2059.051 698.12 23.129
2101.367 2060.982 699.214 23.068
2102.134 2062.915 700.308 23.007
2102.901 2064.848 701.404 22.947
2103.668 2066.783 702.499 22.886
2104.435 2068.719 703.595 22.825
2105.202 2070.657 704.692 22.763
2105.969 2072.595 705.789 22.702
2106.736 2074.535 706.887 22.641
2107.503 2076.475 707.985 22.579
2108.269 2078.417 709.084 22.518
2109.036 2080.36 710.183 22.456
2109.803 2082.304 711.283 22.394
2110.57 2084.249 712.384 22.333
2111.337 2086.196 713.484 22.271
2112.104 2088.143 714.586 22.209
2112.871 2090.092 715.688 22.146
2113.638 2092.042 716.79 22.084
2114.405 2093.993 717.893 22.022
2115.172 2095.945 718.996 21.959
2115.939 2097.899 720.1 21.897
2116.706 2099.853 721.205 21.834
2117.472 2101.809 722.31 21.771
2118.239 2103.766 723.415 21.709
2119.006 2105.723 724.521 21.646
2119.773 2107.683 725.628 21.583
2120.54 2109.643 726.735 21.519
2121.307 2111.604 727.843 21.456
2122.074 2113.567 728.951 21.393
2122.841 2115.53 730.059 21.329
2123.608 2117.495 731.168 21.266
2124.375 2119.461 732.278 21.202
2125.142 2121.429 733.388 21.138
2125.909 2123.397 734.499 21.075
2126.676 2125.366 735.61 21.011
2127.442 2127.337 736.722 20.947
2128.209 2129.309 737.834 20.882
2128.976 2131.282 738.947 20.818
2129.743 2133.256 740.06 20.754
2130.51 2135.231 741.174 20.689
2131.277 2137.207 742.288 20.625
2132.044 2139.185 743.403 20.56
2132.811 2141.163 744.518 20.495
2133.578 2143.143 745.634 20.431
2134.345 2145.124 746.75 20.366
2135.112 2147.106 747.867 20.301
2135.879 2149.09 748.985 20.235
2136.646 2151.074 750.103 20.17
2137.412 2153.06 751.221 20.105
2138.179 2155.046 752.34 20.039
2138.946 2157.034 753.459 19.974
2139.713 2159.023 754.579 19.908
2140.48 2161.013 755.7 19.843
2141.247 2163.005 756.821 19.777
2142.014 2164.997 757.942 19.711
2142.781 2166.991 759.065 19.645
2143.548 2168.986 760.187 19.579
2144.315 2170.982 761.31 19.512
2145.082 2172.979 762.434 19.446
2145.849 2174.977 763.558 19.38
2146.616 2176.976 764.682 19.313
2147.382 2178.977 765.808 19.246
2148.149 2180.979 766.933 19.18
2148.916 2182.982 768.059 19.113
2149.683 2184.986 769.186 19.046
2150.45 2186.991 770.313 18.979
2151.217 2188.997 771.441 18.912
2151.984 2191.004 772.569 18.844
2152.751 2193.013 773.698 18.777
2153.518 2195.023 774.827 18.71
2154.285 2197.034 775.957 18.642
2155.052 2199.046 777.088 18.575
2155.819 2201.059 778.218 18.507
2156.586 2203.073 779.35 18.439
2157.352 2205.089 780.482 18.371
2158.119 2207.106 781.614 18.303
2158.886 2209.123 782.747 18.235
2159.653 2211.142 783.88 18.167
2160.42 2213.162 785.014 18.098
2161.187 2215.184 786.149 18.03
2161.954 2217.206 787.284 17.961
2162.721 2219.23 788.419 17.893
2163.488 2221.254 789.555 17.824
2164.255 2223.28 790.692 17.755
2165.022 2225.307 791.829 17.686
2165.789 2227.336 792.966 17.617
2166.556 2229.365 794.104 17.548
2167.322 2231.395 795.243 17.479
2168.089 2233.427 796.382 17.409
2168.856 2235.46 797.522 17.34
2169.623 2237.494 798.662 17.27
2170.39 2239.529 799.803 17.201
2171.157 2241.565 800.944 17.131
2171.924 2243.602 802.085 17.061
2172.691 2245.641 803.228 16.991
2173.458 2247.681 804.37 16.921
2174.225 2249.722 805.514 16.851
2174.992 2251.764 806.657 16.781
2175.759 2253.807 807.802 16.711
2176.526 2255.851 808.946 16.64
2177.292 2257.897 810.092 16.57
2178.059 2259.943 811.238 16.499
2178.826 2261.991 812.384 16.428
2179.593 2264.04 813.531 16.357
2180.36 2266.09 814.678 16.287
2181.127 2268.141 815.826 16.215
2181.894 2270.193 816.974 16.144
2182.661 2272.247 818.123 16.073
2183.428 2274.302 819.273 16.002
2184.195 2276.357 820.423 15.93
2184.962 2278.414 821.573 15.859
2185.729 2280.473 822.724 15.787
2186.495 2282.532 823.876 15.715
2187.262 2284.592 825.028 15.644
2188.029 2286.654 826.18 15.572
2188.796 2288.717 827.333 15.5
2189.563 2290.78 828.487 15.428
2190.33 2292.845 829.641 15.355
2191.097 2294.912 830.796 15.283
2191.864 2296.979 831.951 15.211
2192.631 2299.047 833.106 15.138
2193.398 2301.117 834.263 15.065
2194.165 2303.188 835.419 14.993
2194.932 2305.26 836.577 14.92
2195.699 2307.333 837.734 14.847
2196.465 2309.407 838.892 14.774
2197.232 2311.483 840.051 14.701
2197.999 2313.559 841.211 14.628
2198.766 2315.637 842.37 14.554
2199.533 2317.716 843.531 14.481
2200.3 2319.796 844.691 14.407
2201.067 2321.877 845.853 14.334
2201.834 2323.959 847.015 14.26
2202.601 2326.043 848.177 14.186
2203.368 2328.127 849.34 14.112
2204.135 2330.213 850.503 14.038
2204.902 2332.3 851.667 13.964
2205.669 2334.388 852.832 13.89
2206.435 2336.477 853.997 13.816
2207.202 2338.567 855.162 13.741
2207.969 2340.659 856.328 13.667
2208.736 2342.752 857.495 13.592
2209.503 2344.845 858.662 13.517
2210.27 2346.94 859.829 13.442
2211.037 2349.036 860.997 13.368
2211.804 2351.134 862.166 13.293
2212.571 2353.232 863.335 13.217
2213.338 2355.332 864.504 13.142
2214.105 2357.432 865.675 13.067
2214.872 2359.534 866.845 12.991
2215.639 2361.637 868.016 12.916
2216.405 2363.742 869.188 12.84
2217.172 2365.847 870.36 12.765
2217.939 2367.953 871.533 12.689
2218.706 2370.061 872.706 12.613
2219.473 2372.17 873.88 12.537
2220.24 2374.28 875.054 12.461
2221.007 2376.391 876.229 12.385
2221.774 2378.503 877.404 12.308
2222.541 2380.616 878.58 12.232
2223.308 2382.731 879.756 12.155
2224.075 2384.847 880.933 12.079
2224.842 2386.964 882.111 12.002
2225.609 2389.082 883.289 11.925
2226.375 2391.201 884.467 11.848
2227.142 2393.321 885.646 11.771
2227.909 2395.442 886.825 11.694
2228.676 2397.565 888.005 11.617
2229.443 2399.689 889.186 11.54
2230.21 2401.814 890.367 11.462
2230.977 2403.94 891.548 11.385
2231.744 2406.067 892.73 11.307
2232.511 2408.195 893.913 11.229
2233.278 2410.325 895.096 11.152
2234.045 2412.455 896.279 11.074
2234.812 2414.587 897.463 10.996
2235.579 2416.72 898.648 10.917
2236.345 2418.854 899.833 10.839
2237.112 2420.99 901.019 10.761
2237.879 2423.126 902.205 10.683
2238.646 2425.264 903.392 10.604
2239.413 2427.402 904.579 10.525
2240.18 2429.542 905.766 10.447
2240.947 2431.683 906.955 10.368
2241.714 2433.825 908.143 10.289
2242.481 2435.969 909.333 10.21
2243.248 2438.113 910.522 10.131
2244.015 2440.259 911.713 10.052
2244.782 2442.406 912.904 9.972
2245.549 2444.554 914.095 9.893
2246.315 2446.703 915.287 9.813
2247.082 2448.853 916.479 9.734
2247.849 2451.004 917.672 9.654
2248.616 2453.157 918.865 9.574
2249.383 2455.311 920.059 9.494
2250.15 2457.465 921.254 9.414
2250.917 2459.621 922.449 9.334
2251.684 2461.779 923.644 9.254
2252.451 2463.937 924.84 9.174
2253.218 2466.096 926.036 9.093
2253.985 2468.257 927.233 9.013
2254.752 2470.419 928.431 8.932
2255.519 2472.582 929.629 8.852
2256.285 2474.746 930.828 8.771
2257.052 2476.911 932.027 8.69
2257.819 2479.077 933.226 8.609
2258.586 2481.245 934.426 8.528
2259.353 2483.413 935.627 8.447
2260.12 2485.583 936.828 8.365
2260.887 2487.754 938.03 8.284
2261.654 2489.926 939.232 8.202
2262.421 2492.099 940.435 8.121
2263.188 2494.274 941.638 8.039
2263.955 2496.449 942.842 7.957
2264.722 2498.626 944.046 7.875
2265.488 2500.804 945.251 7.793
2266.255 2502.983 946.456 7.711
2267.022 2505.163 947.662 7.629
2267.789 2507.345 948.868 7.547
2268.556 2509.527 950.075 7.464
2269.323 2511.711 951.282 7.382
2270.09 2513.895 952.49 7.299
2270.857 2516.081 953.698 7.217
2271.624 2518.268 954.907 7.134
2272.391 2520.457 956.117 7.051
2273.158 2522.646 957.327 6.968
2273.925 2524.837 958.537 6.885
2274.692 2527.028 959.748 6.802
2275.458 2529.221 960.96 6.718
2276.225 2531.415 962.172 6.635
2276.992 2533.61 963.384 6.551
2277.759 2535.807 964.597 6.468
2278.526 2538.004 965.811 6.384
2279.293 2540.203 967.025 6.3
2280.06 2542.402 968.239 6.216
2280.827 2544.603 969.454 6.132
2281.594 2546.805 970.67 6.048
2282.361 2549.009 971.886 5.964
2283.128 2551.213 973.103 5.88
2283.895 2553.418 974.32 5.795
2284.662 2555.625 975.538 5.711
2285.428 2557.833 976.756 5.626
2286.195 2560.042 977.975 5.542
2286.962 2562.252 979.194 5.457
2287.729 2564.463 980.414 5.372
2288.496 2566.676 981.634 5.287
2289.263 2568.889 982.855 5.202
2290.03 2571.104 984.076 5.117
2290.797 2573.32 985.298 5.031
2291.564 2575.537 986.52 4.946
2292.331 2577.755 987.743 4.86
2293.098 2579.974 988.966 4.775
2293.865 2582.195 990.19 4.689
2294.632 2584.416 991.415 4.603
2295.398 2586.639 992.64 4.517
2296.165 2588.863 993.865 4.431
2296.932 2591.088 995.091 4.345
2297.699 2593.314 996.317 4.259
2298.466 2595.542 997.544 4.173
2299.233 2597.77 998.772 4.086
