john smarma ailunQihoo
2338.098 103091.88 1761.602 33529.842
2338.668 103136.153 1773.881 33545.77
2339.238 103180.365 1786.187 33561.706
2339.808 103224.515 1798.52 33577.65
2340.378 103268.605 1810.879 33593.602
2340.948 103312.634 1823.265 33609.562
2341.518 103356.601 1835.678 33625.53
2342.088 103400.507 1848.117 33641.506
2342.659 103444.352 1860.583 33657.49
2343.229 103488.134 1873.076 33673.482
2343.799 103531.856 1885.596 33689.482
2344.369 103575.515 1898.142 33705.49
2344.939 103619.113 1910.715 33721.506
2345.509 103662.649 1923.315 33737.53
2346.079 103706.122 1935.942 33753.563
2346.649 103749.534 1948.595 33769.603
2347.219 103792.884 1961.276 33785.652
2347.79 103836.171 1973.983 33801.708
2348.36 103879.396 1986.717 33817.773
2348.93 103922.558 1999.479 33833.846
2349.5 103965.658 2012.267 33849.927
2350.07 104008.695 2025.082 33866.017
2350.64 104051.67 2037.925 33882.114
2351.21 104094.581 2050.794 33898.22
2351.78 104137.43 2063.69 33914.333
2352.35 104180.216 2076.614 33930.455
2352.921 104222.939 2089.565 33946.586
2353.491 104265.598 2102.542 33962.724
2354.061 104308.195 2115.547 33978.871
2354.631 104350.727 2128.58 33995.026
2355.201 104393.197 2141.639 34011.189
2355.771 104435.603 2154.726 34027.36
2356.341 104477.945 2167.84 34043.54
2356.911 104520.224 2180.981 34059.728
2357.481 104562.438 2194.149 34075.924
2358.052 104604.589 2207.345 34092.128
2358.622 104646.676 2220.568 34108.341
2359.192 104688.699 2233.819 34124.563
2359.762 104730.658 2247.097 34140.792
2360.332 104772.552 2260.402 34157.03
2360.902 104814.382 2273.735 34173.276
2361.472 104856.147 2287.096 34189.531
2362.042 104897.849 2300.484 34205.794
2362.613 104939.485 2313.899 34222.065
2363.183 104981.057 2327.342 34238.345
2363.753 105022.564 2340.812 34254.633
2364.323 105064.006 2354.31 34270.929
2364.893 105105.383 2367.836 34287.234
2365.463 105146.695 2381.39 34303.547
2366.033 105187.941 2394.971 34319.869
2366.603 105229.123 2408.579 34336.199
2367.173 105270.239 2422.216 34352.538
2367.744 105311.29 2435.88 34368.885
2368.314 105352.275 2449.572 34385.241
2368.884 105393.195 2463.291 34401.605
2369.454 105434.049 2477.039 34417.978
2370.024 105474.837 2490.814 34434.359
2370.594 105515.559 2504.617 34450.749
2371.164 105556.215 2518.448 34467.147
2371.734 105596.806 2532.307 34483.554
2372.304 105637.33 2546.194 34499.969
2372.875 105677.788 2560.109 34516.393
2373.445 105718.179 2574.052 34532.825
2374.015 105758.504 2588.023 34549.266
2374.585 105798.763 2602.021 34565.716
2375.155 105838.955 2616.048 34582.174
2375.725 105879.08 2630.103 34598.641
2376.295 105919.138 2644.186 34615.116
2376.865 105959.13 2658.297 34631.6
2377.435 105999.054 2672.436 34648.093
2378.006 106038.912 2686.604 34664.595
2378.576 106078.702 2700.799 34681.105
2379.146 106118.426 2715.023 34697.623
2379.716 106158.082 2729.275 34714.151
2380.286 106197.67 2743.555 34730.687
2380.856 106237.191 2757.864 34747.232
2381.426 106276.644 2772.2 34763.785
2381.996 106316.03 2786.565 34780.347
2382.567 106355.348 2800.959 34796.918
2383.137 106394.598 2815.381 34813.498
2383.707 106433.78 2829.831 34830.086
2384.277 106472.894 2844.31 34846.684
2384.847 106511.94 2858.817 34863.29
2385.417 106550.917 2873.352 34879.904
2385.987 106589.827 2887.916 34896.528
2386.557 106628.667 2902.509 34913.16
2387.127 106667.44 2917.13 34929.801
2387.698 106706.144 2931.779 34946.451
2388.268 106744.779 2946.457 34963.11
2388.838 106783.345 2961.164 34979.778
2389.408 106821.843 2975.9 34996.454
2389.978 106860.271 2990.664 35013.14
2390.548 106898.631 3005.456 35029.834
2391.118 106936.921 3020.278 35046.537
2391.688 106975.142 3035.128 35063.249
2392.258 107013.294 3050.007 35079.97
2392.829 107051.376 3064.914 35096.7
2393.399 107089.389 3079.851 35113.439
2393.969 107127.333 3094.816 35130.186
2394.539 107165.206 3109.81 35146.943
2395.109 107203.01 3124.833 35163.709
2395.679 107240.744 3139.885 35180.483
2396.249 107278.409 3154.966 35197.267
2396.819 107316.003 3170.075 35214.059
2397.389 107353.527 3185.214 35230.861
2397.96 107390.98 3200.381 35247.671
2398.53 107428.364 3215.578 35264.491
2399.1 107465.677 3230.804 35281.319
2399.67 107502.919 3246.058 35298.157
2400.24 107540.091 3261.342 35315.003
2400.81 107577.193 3276.655 35331.859
2401.38 107614.223 3291.997 35348.724
2401.95 107651.183 3307.368 35365.598
2402.521 107688.072 3322.768 35382.48
2403.091 107724.89 3338.197 35399.372
2403.661 107761.636 3353.656 35416.274
2404.231 107798.312 3369.144 35433.184
2404.801 107834.916 3384.661 35450.103
2405.371 107871.449 3400.207 35467.032
2405.941 107907.91 3415.783 35483.969
2406.511 107944.3 3431.388 35500.916
2407.081 107980.618 3447.022 35517.872
2407.652 108016.864 3462.686 35534.837
2408.222 108053.039 3478.379 35551.811
2408.792 108089.141 3494.102 35568.795
2409.362 108125.172 3509.854 35585.787
2409.932 108161.13 3525.635 35602.789
2410.502 108197.016 3541.446 35619.8
2411.072 108232.83 3557.287 35636.821
2411.642 108268.572 3573.157 35653.85
2412.212 108304.241 3589.056 35670.889
2412.783 108339.838 3604.985 35687.937
2413.353 108375.361 3620.944 35704.995
2413.923 108410.813 3636.932 35722.061
2414.493 108446.191 3652.951 35739.137
2415.063 108481.496 3668.998 35756.222
2415.633 108516.729 3685.076 35773.317
2416.203 108551.888 3701.183 35790.421
2416.773 108586.974 3717.32 35807.534
2417.343 108621.987 3733.486 35824.657
2417.914 108656.926 3749.683 35841.789
2418.484 108691.792 3765.909 35858.93
2419.054 108726.585 3782.165 35876.081
2419.624 108761.303 3798.451 35893.241
2420.194 108795.949 3814.767 35910.41
2420.764 108830.52 3831.113 35927.589
2421.334 108865.017 3847.489 35944.777
2421.904 108899.44 3863.894 35961.975
2422.474 108933.79 3880.33 35979.182
2423.045 108968.065 3896.796 35996.399
2423.615 109002.265 3913.292 36013.625
2424.185 109036.392 3929.817 36030.86
2424.755 109070.444 3946.373 36048.105
2425.325 109104.421 3962.959 36065.36
2425.895 109138.324 3979.575 36082.623
2426.465 109172.152 3996.221 36099.897
2427.035 109205.905 4012.898 36117.18
2427.606 109239.584 4029.604 36134.472
2428.176 109273.187 4046.341 36151.774
2428.746 109306.715 4063.108 36169.086
2429.316 109340.168 4079.906 36186.407
2429.886 109373.546 4096.733 36203.738
2430.456 109406.848 4113.591 36221.078
2431.026 109440.075 4130.479 36238.428
2431.596 109473.227 4147.398 36255.787
2432.166 109506.303 4164.347 36273.156
2432.737 109539.303 4181.326 36290.535
2433.307 109572.227 4198.336 36307.923
2433.877 109605.076 4215.376 36325.321
2434.447 109637.848 4232.447 36342.729
2435.017 109670.544 4249.548 36360.146
2435.587 109703.165 4266.68 36377.573
2436.157 109735.709 4283.842 36395.01
2436.727 109768.176 4301.035 36412.456
2437.297 109800.567 4318.259 36429.912
2437.868 109832.882 4335.513 36447.377
2438.438 109865.12 4352.798 36464.853
2439.008 109897.281 4370.113 36482.338
2439.578 109929.366 4387.459 36499.833
2440.148 109961.373 4404.836 36517.337
2440.718 109993.304 4422.243 36534.852
2441.288 110025.157 4439.682 36552.376
2441.858 110056.934 4457.151 36569.91
2442.428 110088.633 4474.651 36587.453
2442.999 110120.255 4492.181 36605.007
2443.569 110151.799 4509.743 36622.57
2444.139 110183.266 4527.335 36640.143
2444.709 110214.655 4544.958 36657.726
2445.279 110245.967 4562.613 36675.319
2445.849 110277.2 4580.298 36692.921
2446.419 110308.356 4598.014 36710.534
2446.989 110339.434 4615.761 36728.156
2447.56 110370.434 4633.539 36745.788
2448.13 110401.356 4651.348 36763.43
2448.7 110432.199 4669.189 36781.082
2449.27 110462.964 4687.06 36798.744
2449.84 110493.651 4704.962 36816.416
2450.41 110524.259 4722.896 36834.098
2450.98 110554.788 4740.861 36851.789
2451.55 110585.239 4758.857 36869.491
2452.12 110615.611 4776.884 36887.203
2452.691 110645.905 4794.942 36904.924
2453.261 110676.119 4813.032 36922.656
2453.831 110706.254 4831.152 36940.397
2454.401 110736.31 4849.305 36958.149
2454.971 110766.287 4867.488 36975.91
2455.541 110796.184 4885.703 36993.682
2456.111 110826.002 4903.949 37011.463
2456.681 110855.741 4922.226 37029.255
2457.251 110885.4 4940.535 37047.056
2457.822 110914.979 4958.876 37064.868
2458.392 110944.479 4977.248 37082.69
2458.962 110973.898 4995.651 37100.522
2459.532 111003.238 5014.086 37118.363
2460.102 111032.498 5032.552 37136.216
2460.672 111061.677 5051.05 37154.078
2461.242 111090.776 5069.58 37171.95
2461.812 111119.795 5088.141 37189.832
2462.382 111148.734 5106.733 37207.725
2462.953 111177.592 5125.358 37225.627
2463.523 111206.369 5144.014 37243.54
2464.093 111235.066 5162.702 37261.463
2464.663 111263.682 5181.421 37279.396
2465.233 111292.217 5200.172 37297.34
2465.803 111320.671 5218.955 37315.293
2466.373 111349.044 5237.77 37333.257
2466.943 111377.336 5256.617 37351.231
2467.514 111405.547 5275.495 37369.215
2468.084 111433.677 5294.405 37387.209
2468.654 111461.725 5313.347 37405.214
2469.224 111489.691 5332.321 37423.229
2469.794 111517.576 5351.327 37441.254
2470.364 111545.38 5370.365 37459.29
2470.934 111573.101 5389.435 37477.335
2471.504 111600.741 5408.537 37495.392
2472.074 111628.299 5427.671 37513.458
2472.645 111655.775 5446.837 37531.535
2473.215 111683.168 5466.035 37549.622
2473.785 111710.48 5485.265 37567.719
2474.355 111737.709 5504.527 37585.827
2474.925 111764.856 5523.822 37603.945
2475.495 111791.92 5543.148 37622.073
2476.065 111818.902 5562.507 37640.212
2476.635 111845.801 5581.898 37658.361
2477.205 111872.617 5601.321 37676.521
2477.776 111899.35 5620.776 37694.691
2478.346 111926.001 5640.264 37712.871
2478.916 111952.568 5659.784 37731.062
2479.486 111979.052 5679.336 37749.263
2480.056 112005.454 5698.921 37767.475
2480.626 112031.771 5718.538 37785.697
2481.196 112058.006 5738.187 37803.93
2481.766 112084.157 5757.869 37822.173
2482.336 112110.224 5777.583 37840.427
2482.907 112136.208 5797.33 37858.691
2483.477 112162.108 5817.11 37876.965
2484.047 112187.924 5836.921 37895.251
2484.617 112213.657 5856.766 37913.546
2485.187 112239.305 5876.642 37931.853
2485.757 112264.869 5896.552 37950.169
2486.327 112290.349 5916.494 37968.497
2486.897 112315.744 5936.469 37986.835
2487.467 112341.056 5956.476 38005.183
2488.038 112366.283 5976.516 38023.542
2488.608 112391.425 5996.589 38041.912
2489.178 112416.482 6016.694 38060.292
2489.748 112441.455 6036.832 38078.683
2490.318 112466.343 6057.003 38097.084
2490.888 112491.146 6077.207 38115.497
2491.458 112515.864 6097.444 38133.919
2492.028 112540.497 6117.713 38152.353
2492.599 112565.045 6138.015 38170.797
2493.169 112589.508 6158.351 38189.252
2493.739 112613.885 6178.719 38207.717
2494.309 112638.177 6199.12 38226.194
2494.879 112662.383 6219.554 38244.681
2495.449 112686.503 6240.021 38263.178
2496.019 112710.538 6260.521 38281.687
2496.589 112734.487 6281.054 38300.206
2497.159 112758.35 6301.62 38318.736
2497.73 112782.127 6322.219 38337.276
2498.3 112805.818 6342.851 38355.828
2498.87 112829.423 6363.516 38374.39
2499.44 112852.941 6384.215 38392.963
2500.01 112876.374 6404.946 38411.546
2500.58 112899.719 6425.711 38430.141
2501.15 112922.978 6446.509 38448.746
2501.72 112946.151 6467.341 38467.363
2502.29 112969.237 6488.205 38485.99
2502.861 112992.236 6509.103 38504.628
2503.431 113015.148 6530.034 38523.276
2504.001 113037.973 6550.999 38541.936
2504.571 113060.711 6571.997 38560.607
2505.141 113083.362 6593.028 38579.288
2505.711 113105.925 6614.092 38597.98
2506.281 113128.401 6635.191 38616.683
2506.851 113150.79 6656.322 38635.398
2507.421 113173.091 6677.487 38654.123
2507.992 113195.305 6698.686 38672.859
2508.562 113217.431 6719.918 38691.606
2509.132 113239.469 6741.183 38710.364
2509.702 113261.419 6762.482 38729.133
2510.272 113283.281 6783.815 38747.912
2510.842 113305.055 6805.181 38766.703
2511.412 113326.741 6826.581 38785.505
2511.982 113348.339 6848.015 38804.318
2512.553 113369.848 6869.482 38823.142
2513.123 113391.269 6890.983 38841.977
2513.693 113412.602 6912.518 38860.823
2514.263 113433.845 6934.086 38879.68
2514.833 113455.001 6955.689 38898.548
2515.403 113476.067 6977.325 38917.427
2515.973 113497.044 6998.995 38936.317
2516.543 113517.933 7020.699 38955.219
2517.113 113538.732 7042.436 38974.131
2517.684 113559.442 7064.208 38993.055
2518.254 113580.063 7086.013 39011.989
2518.824 113600.595 7107.853 39030.935
2519.394 113621.037 7129.726 39049.892
2519.964 113641.389 7151.633 39068.86
2520.534 113661.652 7173.575 39087.839
2521.104 113681.826 7195.55 39106.83
2521.674 113701.909 7217.56 39125.831
2522.244 113721.903 7239.603 39144.844
2522.815 113741.807 7261.681 39163.868
2523.385 113761.62 7283.793 39182.903
2523.955 113781.344 7305.938 39201.95
2524.525 113800.977 7328.119 39221.007
2525.095 113820.52 7350.333 39240.076
2525.665 113839.972 7372.581 39259.156
2526.235 113859.334 7394.864 39278.248
2526.805 113878.606 7417.181 39297.351
2527.375 113897.786 7439.533 39316.465
2527.946 113916.876 7461.918 39335.59
2528.516 113935.875 7484.338 39354.726
2529.086 113954.783 7506.793 39373.874
2529.656 113973.6 7529.281 39393.033
2530.226 113992.326 7551.805 39412.204
2530.796 114010.961 7574.362 39431.386
2531.366 114029.504 7596.954 39450.579
2531.936 114047.956 7619.581 39469.784
2532.507 114066.316 7642.242 39489.0
2533.077 114084.585 7664.937 39508.227
2533.647 114102.762 7687.668 39527.466
2534.217 114120.847 7710.432 39546.716
2534.787 114138.841 7733.232 39565.977
2535.357 114156.742 7756.066 39585.25
2535.927 114174.552 7778.934 39604.535
2536.497 114192.269 7801.837 39623.83
2537.067 114209.894 7824.775 39643.138
2537.638 114227.427 7847.748 39662.457
2538.208 114244.867 7870.755 39681.787
2538.778 114262.215 7893.797 39701.128
2539.348 114279.47 7916.874 39720.482
2539.918 114296.633 7939.986 39739.846
2540.488 114313.703 7963.133 39759.223
2541.058 114330.68 7986.314 39778.61
2541.628 114347.564 8009.531 39798.01
2542.198 114364.355 8032.782 39817.42
2542.769 114381.053 8056.068 39836.843
2543.339 114397.657 8079.389 39856.277
2543.909 114414.169 8102.745 39875.722
2544.479 114430.587 8126.136 39895.179
2545.049 114446.911 8149.562 39914.648
2545.619 114463.142 8173.023 39934.128
2546.189 114479.279 8196.52 39953.62
2546.759 114495.323 8220.051 39973.124
2547.329 114511.272 8243.617 39992.639
2547.9 114527.128 8267.219 40012.166
2548.47 114542.89 8290.856 40031.704
2549.04 114558.557 8314.527 40051.254
2549.61 114574.13 8338.235 40070.816
2550.18 114589.609 8361.977 40090.389
2550.75 114604.994 8385.754 40109.975
2551.32 114620.284 8409.567 40129.572
2551.89 114635.48 8433.415 40149.18
2552.46 114650.581 8457.299 40168.8
2553.031 114665.587 8481.218 40188.432
2553.601 114680.498 8505.172 40208.076
2554.171 114695.314 8529.162 40227.732
2554.741 114710.036 8553.187 40247.399
2555.311 114724.662 8577.247 40267.078
2555.881 114739.193 8601.343 40286.769
2556.451 114753.629 8625.474 40306.472
2557.021 114767.969 8649.641 40326.186
2557.592 114782.214 8673.844 40345.912
2558.162 114796.363 8698.082 40365.65
2558.732 114810.417 8722.355 40385.4
2559.302 114824.375 8746.665 40405.162
2559.872 114838.237 8771.01 40424.936
2560.442 114852.003 8795.39 40444.721
2561.012 114865.673 8819.806 40464.519
2561.582 114879.247 8844.258 40484.328
2562.152 114892.725 8868.746 40504.149
2562.723 114906.107 8893.269 40523.982
2563.293 114919.392 8917.828 40543.827
2563.863 114932.58 8942.423 40563.684
2564.433 114945.673 8967.054 40583.553
2565.003 114958.668 8991.72 40603.434
2565.573 114971.567 9016.423 40623.326
2566.143 114984.369 9041.161 40643.231
2566.713 114997.074 9065.935 40663.148
2567.283 115009.682 9090.746 40683.076
2567.854 115022.193 9115.592 40703.017
2568.424 115034.607 9140.474 40722.969
2568.994 115046.923 9165.392 40742.934
2569.564 115059.142 9190.346 40762.911
2570.134 115071.264 9215.336 40782.9
2570.704 115083.288 9240.362 40802.9
2571.274 115095.214 9265.425 40822.913
2571.844 115107.043 9290.523 40842.938
2572.414 115118.774 9315.658 40862.975
2572.985 115130.407 9340.829 40883.024
2573.555 115141.942 9366.036 40903.085
2574.125 115153.379 9391.279 40923.158
2574.695 115164.717 9416.558 40943.244
2575.265 115175.958 9441.874 40963.341
2575.835 115187.1 9467.226 40983.451
2576.405 115198.144 9492.614 41003.573
2576.975 115209.089 9518.039 41023.706
2577.546 115219.935 9543.5 41043.853
2578.116 115230.683 9568.997 41064.011
2578.686 115241.332 9594.531 41084.181
2579.256 115251.882 9620.101 41104.364
2579.826 115262.333 9645.708 41124.559
2580.396 115272.685 9671.351 41144.766
2580.966 115282.937 9697.031 41164.985
2581.536 115293.091 9722.747 41185.217
2582.106 115303.145 9748.5 41205.46
2582.677 115313.1 9774.289 41225.716
2583.247 115322.955 9800.115 41245.985
2583.817 115332.711 9825.977 41266.265
2584.387 115342.366 9851.876 41286.558
2584.957 115351.922 9877.812 41306.863
2585.527 115361.379 9903.784 41327.181
2586.097 115370.735 9929.793 41347.51
2586.667 115379.991 9955.839 41367.853
2587.237 115389.147 9981.922 41388.207
2587.808 115398.202 10008.041 41408.574
2588.378 115407.158 10034.198 41428.953
2588.948 115416.013 10060.391 41449.344
2589.518 115424.767 10086.62 41469.748
2590.088 115433.421 10112.887 41490.164
2590.658 115441.974 10139.191 41510.593
2591.228 115450.426 10165.531 41531.034
2591.798 115458.777 10191.909 41551.488
2592.368 115467.028 10218.323 41571.954
2592.939 115475.177 10244.775 41592.432
2593.509 115483.225 10271.263 41612.923
2594.079 115491.172 10297.789 41633.426
2594.649 115499.018 10324.351 41653.942
2595.219 115506.762 10350.951 41674.47
2595.789 115514.405 10377.588 41695.01
2596.359 115521.946 10404.262 41715.564
2596.929 115529.385 10430.973 41736.129
2597.499 115536.722 10457.721 41756.708
2598.07 115543.958 10484.506 41777.298
2598.64 115551.092 10511.329 41797.901
2599.21 115558.123 10538.189 41818.517
2599.78 115565.053 10565.086 41839.146
2600.35 115571.88 10592.02 41859.787
2600.92 115578.605 10618.992 41880.44
2601.49 115585.227 10646.001 41901.106
2602.06 115591.747 10673.048 41921.785
2602.631 115598.165 10700.132 41942.476
2603.201 115604.479 10727.253 41963.18
2603.771 115610.691 10754.412 41983.897
2604.341 115616.8 10781.608 42004.626
2604.911 115622.806 10808.841 42025.368
2605.481 115628.709 10836.112 42046.122
2606.051 115634.509 10863.421 42066.889
2606.621 115640.206 10890.767 42087.669
2607.191 115645.799 10918.151 42108.462
2607.762 115651.289 10945.573 42129.267
2608.332 115656.676 10973.032 42150.085
2608.902 115661.958 11000.528 42170.915
2609.472 115667.137 11028.062 42191.759
2610.042 115672.213 11055.634 42212.615
2610.612 115677.184 11083.244 42233.484
2611.182 115682.052 11110.892 42254.365
2611.752 115686.815 11138.577 42275.26
2612.322 115691.475 11166.3 42296.167
2612.893 115696.03 11194.061 42317.087
2613.463 115700.481 11221.859 42338.019
2614.033 115704.827 11249.696 42358.965
2614.603 115709.069 11277.57 42379.923
2615.173 115713.206 11305.483 42400.894
2615.743 115717.239 11333.433 42421.878
2616.313 115721.167 11361.421 42442.875
2616.883 115724.99 11389.447 42463.885
2617.453 115728.708 11417.511 42484.908
2618.024 115732.321 11445.613 42505.943
2618.594 115735.829 11473.754 42526.992
2619.164 115739.232 11501.932 42548.053
2619.734 115742.529 11530.148 42569.127
2620.304 115745.721 11558.403 42590.214
2620.874 115748.808 11586.695 42611.314
2621.444 115751.789 11615.026 42632.427
2622.014 115754.664 11643.395 42653.553
2622.585 115757.433 11671.802 42674.692
2623.155 115760.097 11700.247 42695.844
2623.725 115762.655 11728.731 42717.008
2624.295 115765.106 11757.253 42738.186
2624.865 115767.452 11785.813 42759.377
2625.435 115769.691 11814.412 42780.581
2626.005 115771.824 11843.049 42801.798
2626.575 115773.851 11871.724 42823.027
2627.145 115775.771 11900.438 42844.27
2627.716 115777.585 11929.19 42865.526
2628.286 115779.292 11957.98 42886.795
2628.856 115780.892 11986.809 42908.077
2629.426 115782.385 12015.677 42929.373
2629.996 115783.772 12044.583 42950.681
2630.566 115785.051 12073.527 42972.002
2631.136 115786.224 12102.51 42993.337
2631.706 115787.289 12131.532 43014.684
2632.276 115788.247 12160.592 43036.045
2632.847 115789.097 12189.691 43057.419
2633.417 115789.84 12218.828 43078.806
2633.987 115790.475 12248.005 43100.206
2634.557 115791.003 12277.22 43121.619
2635.127 115791.423 12306.473 43143.046
2635.697 115791.735 12335.766 43164.485
2636.267 115791.94 12365.097 43185.938
2636.837 115792.036 12394.467 43207.404
2637.407 115792.024 12423.875 43228.883
2637.978 115791.904 12453.323 43250.376
2638.548 115791.676 12482.809 43271.882
2639.118 115791.339 12512.335 43293.401
2639.688 115790.894 12541.899 43314.933
2640.258 115790.34 12571.502 43336.479
2640.828 115789.678 12601.144 43358.037
2641.398 115788.906 12630.826 43379.61
2641.968 115788.026 12660.546 43401.195
2642.539 115787.038 12690.305 43422.794
2643.109 115785.94 12720.103 43444.406
2643.679 115784.733 12749.94 43466.031
2644.249 115783.417 12779.817 43487.67
2644.819 115781.991 12809.732 43509.322
2645.389 115780.456 12839.687 43530.987
2645.959 115778.812 12869.681 43552.666
2646.529 115777.058 12899.714 43574.358
2647.099 115775.195 12929.786 43596.064
2647.67 115773.222 12959.897 43617.783
2648.24 115771.139 12990.048 43639.515
2648.81 115768.946 13020.238 43661.261
2649.38 115766.643 13050.467 43683.02
2649.95 115764.23 13080.736 43704.793
2650.52 115761.707 13111.044 43726.579
2651.09 115759.073 13141.391 43748.379
2651.66 115756.33 13171.778 43770.192
2652.23 115753.475 13202.204 43792.018
2652.801 115750.511 13232.67 43813.858
2653.371 115747.435 13263.175 43835.712
2653.941 115744.249 13293.72 43857.579
2654.511 115740.952 13324.304 43879.459
2655.081 115737.544 13354.927 43901.353
2655.651 115734.026 13385.591 43923.261
2656.221 115730.396 13416.294 43945.182
2656.791 115726.655 13447.036 43967.117
2657.361 115722.802 13477.818 43989.065
2657.932 115718.839 13508.64 44011.027
2658.502 115714.764 13539.501 44033.003
2659.072 115710.577 13570.402 44054.992
2659.642 115706.279 13601.343 44076.994
2660.212 115701.869 13632.324 44099.011
2660.782 115697.347 13663.344 44121.041
2661.352 115692.713 13694.404 44143.084
2661.922 115687.967 13725.504 44165.142
2662.492 115683.11 13756.644 44187.212
2663.063 115678.14 13787.824 44209.297
2663.633 115673.058 13819.044 44231.395
2664.203 115667.863 13850.303 44253.507
2664.773 115662.556 13881.603 44275.633
2665.343 115657.137 13912.942 44297.772
2665.913 115651.605 13944.322 44319.925
2666.483 115645.96 13975.741 44342.092
2667.053 115640.202 14007.2 44364.273
2667.624 115634.332 14038.7 44386.467
2668.194 115628.348 14070.24 44408.675
2668.764 115622.252 14101.819 44430.897
2669.334 115616.042 14133.439 44453.132
2669.904 115609.719 14165.099 44475.382
2670.474 115603.283 14196.799 44497.645
2671.044 115596.733 14228.54 44519.922
2671.614 115590.07 14260.32 44542.213
2672.184 115583.293 14292.141 44564.518
2672.755 115576.403 14324.002 44586.836
2673.325 115569.399 14355.904 44609.168
2673.895 115562.281 14387.845 44631.515
2674.465 115555.048 14419.827 44653.875
2675.035 115547.702 14451.85 44676.249
2675.605 115540.242 14483.913 44698.637
2676.175 115532.667 14516.016 44721.038
2676.745 115524.979 14548.16 44743.454
2677.315 115517.175 14580.344 44765.884
2677.886 115509.257 14612.568 44788.327
2678.456 115501.225 14644.833 44810.785
2679.026 115493.078 14677.139 44833.256
2679.596 115484.816 14709.485 44855.742
2680.166 115476.439 14741.872 44878.241
2680.736 115467.948 14774.299 44900.754
2681.306 115459.341 14806.767 44923.282
2681.876 115450.619 14839.276 44945.823
2682.446 115441.782 14871.825 44968.378
2683.017 115432.829 14904.415 44990.948
2683.587 115423.761 14937.046 45013.531
2684.157 115414.578 14969.717 45036.129
2684.727 115405.279 15002.429 45058.74
2685.297 115395.864 15035.182 45081.366
2685.867 115386.334 15067.976 45104.005
2686.437 115376.688 15100.811 45126.659
2687.007 115366.925 15133.686 45149.327
2687.578 115357.047 15166.602 45172.009
2688.148 115347.053 15199.56 45194.705
2688.718 115336.942 15232.558 45217.415
2689.288 115326.715 15265.597 45240.139
2689.858 115316.372 15298.677 45262.878
2690.428 115305.912 15331.798 45285.63
2690.998 115295.336 15364.96 45308.397
2691.568 115284.643 15398.163 45331.178
2692.138 115273.833 15431.407 45353.973
2692.709 115262.906 15464.693 45376.782
2693.279 115251.862 15498.019 45399.606
2693.849 115240.702 15531.387 45422.444
2694.419 115229.424 15564.795 45445.296
2694.989 115218.029 15598.245 45468.162
2695.559 115206.516 15631.736 45491.042
2696.129 115194.887 15665.268 45513.937
2696.699 115183.139 15698.842 45536.846
2697.269 115171.275 15732.457 45559.769
2697.84 115159.292 15766.113 45582.706
2698.41 115147.192 15799.81 45605.658
2698.98 115134.974 15833.549 45628.624
2699.55 115122.638 15867.329 45651.605
2700.12 115110.184 15901.151 45674.599
2700.69 115097.612 15935.014 45697.609
2701.26 115084.921 15968.918 45720.632
2701.83 115072.113 16002.864 45743.67
2702.4 115059.186 16036.852 45766.722
2702.971 115046.14 16070.881 45789.788
2703.541 115032.976 16104.951 45812.869
2704.111 115019.693 16139.063 45835.964
2704.681 115006.292 16173.216 45859.074
2705.251 114992.771 16207.412 45882.198
2705.821 114979.132 16241.648 45905.337
2706.391 114965.374 16275.927 45928.49
2706.961 114951.496 16310.247 45951.657
2707.532 114937.5 16344.609 45974.839
2708.102 114923.384 16379.012 45998.035
2708.672 114909.149 16413.458 46021.246
2709.242 114894.794 16447.945 46044.471
2709.812 114880.32 16482.474 46067.711
2710.382 114865.726 16517.044 46090.965
2710.952 114851.012 16551.657 46114.234
2711.522 114836.179 16586.311 46137.517
2712.092 114821.225 16621.007 46160.815
2712.663 114806.152 16655.745 46184.128
2713.233 114790.958 16690.525 46207.455
2713.803 114775.644 16725.348 46230.796
2714.373 114760.21 16760.212 46254.152
2714.943 114744.656 16795.118 46277.523
2715.513 114728.981 16830.066 46300.908
2716.083 114713.186 16865.056 46324.308
2716.653 114697.27 16900.088 46347.722
2717.223 114681.233 16935.162 46371.152
2717.794 114665.075 16970.279 46394.595
2718.364 114648.797 17005.437 46418.054
2718.934 114632.397 17040.638 46441.527
2719.504 114615.876 17075.881 46465.014
2720.074 114599.235 17111.166 46488.517
2720.644 114582.471 17146.493 46512.034
2721.214 114565.587 17181.863 46535.566
2721.784 114548.581 17217.275 46559.112
2722.354 114531.454 17252.729 46582.673
2722.925 114514.205 17288.225 46606.249
2723.495 114496.834 17323.764 46629.84
2724.065 114479.341 17359.345 46653.445
2724.635 114461.726 17394.969 46677.065
2725.205 114443.99 17430.635 46700.7
2725.775 114426.131 17466.344 46724.35
2726.345 114408.151 17502.095 46748.014
2726.915 114390.047 17537.888 46771.694
2727.485 114371.822 17573.724 46795.388
2728.056 114353.474 17609.603 46819.097
2728.626 114335.004 17645.524 46842.82
2729.196 114316.411 17681.487 46866.559
2729.766 114297.695 17717.494 46890.312
2730.336 114278.856 17753.543 46914.081
2730.906 114259.895 17789.634 46937.864
2731.476 114240.81 17825.769 46961.662
2732.046 114221.603 17861.946 46985.475
2732.617 114202.272 17898.165 47009.302
2733.187 114182.818 17934.428 47033.145
2733.757 114163.241 17970.733 47057.003
2734.327 114143.54 18007.081 47080.875
2734.897 114123.716 18043.472 47104.763
2735.467 114103.768 18079.906 47128.665
2736.037 114083.696 18116.382 47152.582
