john smarma ashwin
1237.412 593.176 -577.989 20.608
1237.913 593.582 -577.805 20.638
1238.413 593.988 -577.617 20.669
1238.913 594.395 -577.425 20.7
1239.413 594.802 -577.231 20.73
1239.913 595.211 -577.032 20.761
1240.413 595.619 -576.83 20.792
1240.914 596.029 -576.625 20.823
1241.414 596.439 -576.416 20.854
1241.914 596.85 -576.204 20.884
1242.414 597.262 -575.988 20.915
1242.914 597.674 -575.768 20.946
1243.414 598.087 -575.545 20.977
1243.915 598.501 -575.319 21.008
1244.415 598.915 -575.089 21.039
1244.915 599.33 -574.856 21.07
1245.415 599.746 -574.619 21.101
1245.915 600.163 -574.379 21.132
1246.415 600.58 -574.135 21.163
1246.916 600.997 -573.887 21.194
1247.416 601.416 -573.636 21.225
1247.916 601.835 -573.382 21.256
1248.416 602.255 -573.124 21.288
1248.916 602.676 -572.863 21.319
1249.416 603.097 -572.598 21.35
1249.917 603.519 -572.33 21.381
1250.417 603.941 -572.058 21.412
1250.917 604.364 -571.782 21.444
1251.417 604.788 -571.504 21.475
1251.917 605.213 -571.221 21.506
1252.417 605.638 -570.935 21.538
1252.918 606.064 -570.646 21.569
1253.418 606.491 -570.353 21.6
1253.918 606.918 -570.057 21.632
1254.418 607.346 -569.757 21.663
1254.918 607.775 -569.454 21.695
1255.418 608.204 -569.147 21.726
1255.919 608.635 -568.836 21.758
1256.419 609.065 -568.523 21.789
1256.919 609.497 -568.205 21.821
1257.419 609.929 -567.884 21.852
1257.919 610.362 -567.56 21.884
1258.419 610.795 -567.232 21.916
1258.92 611.229 -566.901 21.947
1259.42 611.664 -566.566 21.979
1259.92 612.1 -566.228 22.011
1260.42 612.536 -565.886 22.042
1260.92 612.973 -565.541 22.074
1261.42 613.411 -565.192 22.106
1261.921 613.849 -564.84 22.138
1262.421 614.288 -564.484 22.169
1262.921 614.728 -564.124 22.201
1263.421 615.168 -563.762 22.233
1263.921 615.609 -563.395 22.265
1264.421 616.051 -563.025 22.297
1264.922 616.493 -562.652 22.329
1265.422 616.936 -562.275 22.361
1265.922 617.38 -561.895 22.393
1266.422 617.824 -561.511 22.425
1266.922 618.269 -561.124 22.457
1267.422 618.715 -560.733 22.489
1267.923 619.162 -560.339 22.521
1268.423 619.609 -559.941 22.553
1268.923 620.057 -559.54 22.585
1269.423 620.505 -559.135 22.618
1269.923 620.954 -558.727 22.65
1270.423 621.404 -558.315 22.682
1270.924 621.855 -557.9 22.714
1271.424 622.306 -557.481 22.746
1271.924 622.758 -557.059 22.779
1272.424 623.211 -556.633 22.811
1272.924 623.664 -556.204 22.843
1273.424 624.118 -555.771 22.876
1273.925 624.573 -555.334 22.908
1274.425 625.028 -554.895 22.94
1274.925 625.484 -554.451 22.973
1275.425 625.941 -554.005 23.005
1275.925 626.398 -553.554 23.038
1276.425 626.856 -553.101 23.07
1276.926 627.315 -552.643 23.103
1277.426 627.774 -552.183 23.135
1277.926 628.235 -551.718 23.168
1278.426 628.695 -551.251 23.2
1278.926 629.157 -550.779 23.233
1279.426 629.619 -550.305 23.266
1279.927 630.082 -549.826 23.298
1280.427 630.545 -549.345 23.331
1280.927 631.01 -548.859 23.364
1281.427 631.475 -548.371 23.397
1281.927 631.94 -547.878 23.429
1282.427 632.406 -547.383 23.462
1282.928 632.873 -546.883 23.495
1283.428 633.341 -546.381 23.528
1283.928 633.809 -545.874 23.561
1284.428 634.278 -545.365 23.593
1284.928 634.748 -544.851 23.626
1285.428 635.218 -544.335 23.659
1285.929 635.69 -543.814 23.692
1286.429 636.161 -543.291 23.725
1286.929 636.634 -542.763 23.758
1287.429 637.107 -542.233 23.791
1287.929 637.581 -541.699 23.824
1288.429 638.055 -541.161 23.857
1288.93 638.53 -540.62 23.89
1289.43 639.006 -540.075 23.924
1289.93 639.483 -539.527 23.957
1290.43 639.96 -538.975 23.99
1290.93 640.438 -538.42 24.023
1291.43 640.916 -537.861 24.056
1291.931 641.396 -537.299 24.09
1292.431 641.875 -536.733 24.123
1292.931 642.356 -536.164 24.156
1293.431 642.837 -535.591 24.189
1293.931 643.319 -535.015 24.223
1294.431 643.802 -534.435 24.256
1294.932 644.285 -533.852 24.289
1295.432 644.769 -533.265 24.323
1295.932 645.254 -532.675 24.356
1296.432 645.74 -532.082 24.39
1296.932 646.226 -531.484 24.423
1297.432 646.712 -530.884 24.457
1297.933 647.2 -530.279 24.49
1298.433 647.688 -529.672 24.524
1298.933 648.177 -529.061 24.557
1299.433 648.666 -528.446 24.591
1299.933 649.157 -527.828 24.625
1300.433 649.647 -527.206 24.658
1300.934 650.139 -526.581 24.692
1301.434 650.631 -525.952 24.726
1301.934 651.124 -525.32 24.759
1302.434 651.618 -524.684 24.793
1302.934 652.112 -524.045 24.827
1303.434 652.607 -523.403 24.861
1303.935 653.103 -522.756 24.894
1304.435 653.599 -522.107 24.928
1304.935 654.096 -521.454 24.962
1305.435 654.594 -520.797 24.996
1305.935 655.092 -520.137 25.03
1306.435 655.591 -519.473 25.064
1306.936 656.091 -518.806 25.098
1307.436 656.591 -518.135 25.132
1307.936 657.092 -517.461 25.166
1308.436 657.594 -516.783 25.2
1308.936 658.097 -516.102 25.234
1309.436 658.6 -515.418 25.268
1309.937 659.104 -514.729 25.302
1310.437 659.608 -514.038 25.336
1310.937 660.113 -513.343 25.37
1311.437 660.619 -512.644 25.405
1311.937 661.126 -511.942 25.439
1312.437 661.633 -511.236 25.473
1312.938 662.141 -510.527 25.507
1313.438 662.65 -509.815 25.542
1313.938 663.159 -509.098 25.576
1314.438 663.669 -508.379 25.61
1314.938 664.18 -507.656 25.645
1315.438 664.691 -506.929 25.679
1315.939 665.203 -506.199 25.713
1316.439 665.716 -505.465 25.748
1316.939 666.229 -504.728 25.782
1317.439 666.743 -503.988 25.817
1317.939 667.258 -503.243 25.851
1318.439 667.773 -502.496 25.886
1318.94 668.29 -501.745 25.92
1319.44 668.806 -500.99 25.955
1319.94 669.324 -500.232 25.989
1320.44 669.842 -499.47 26.024
1320.94 670.361 -498.705 26.059
1321.44 670.88 -497.937 26.093
1321.941 671.401 -497.165 26.128
1322.441 671.922 -496.389 26.163
1322.941 672.443 -495.61 26.197
1323.441 672.966 -494.827 26.232
1323.941 673.488 -494.041 26.267
1324.441 674.012 -493.252 26.302
1324.942 674.536 -492.459 26.336
1325.442 675.061 -491.662 26.371
1325.942 675.587 -490.862 26.406
1326.442 676.114 -490.058 26.441
1326.942 676.641 -489.251 26.476
1327.442 677.168 -488.441 26.511
1327.943 677.697 -487.626 26.546
1328.443 678.226 -486.809 26.581
1328.943 678.756 -485.988 26.616
1329.443 679.286 -485.163 26.651
1329.943 679.817 -484.335 26.686
1330.443 680.349 -483.504 26.721
1330.944 680.882 -482.669 26.756
1331.444 681.415 -481.83 26.791
1331.944 681.949 -480.988 26.826
1332.444 682.483 -480.142 26.862
1332.944 683.019 -479.293 26.897
1333.444 683.555 -478.441 26.932
1333.945 684.091 -477.585 26.967
1334.445 684.628 -476.725 27.003
1334.945 685.166 -475.862 27.038
1335.445 685.705 -474.996 27.073
1335.945 686.244 -474.125 27.109
1336.445 686.785 -473.252 27.144
1336.946 687.325 -472.375 27.179
1337.446 687.867 -471.494 27.215
1337.946 688.409 -470.61 27.25
1338.446 688.952 -469.723 27.286
1338.946 689.495 -468.832 27.321
1339.446 690.039 -467.937 27.357
1339.947 690.584 -467.039 27.392
1340.447 691.129 -466.138 27.428
1340.947 691.676 -465.233 27.463
1341.447 692.222 -464.324 27.499
1341.947 692.77 -463.412 27.535
1342.447 693.318 -462.496 27.57
1342.948 693.867 -461.577 27.606
1343.448 694.417 -460.655 27.642
1343.948 694.967 -459.729 27.678
1344.448 695.518 -458.799 27.713
1344.948 696.07 -457.866 27.749
1345.448 696.622 -456.93 27.785
1345.949 697.175 -455.99 27.821
1346.449 697.729 -455.046 27.857
1346.949 698.283 -454.099 27.892
1347.449 698.838 -453.149 27.928
1347.949 699.394 -452.195 27.964
1348.449 699.95 -451.237 28.0
1348.95 700.507 -450.276 28.036
1349.45 701.065 -449.312 28.072
1349.95 701.624 -448.344 28.108
1350.45 702.183 -447.372 28.144
1350.95 702.743 -446.397 28.18
1351.45 703.303 -445.419 28.216
1351.951 703.864 -444.437 28.253
1352.451 704.426 -443.451 28.289
1352.951 704.989 -442.462 28.325
1353.451 705.552 -441.47 28.361
1353.951 706.116 -440.474 28.397
1354.451 706.681 -439.474 28.434
1354.952 707.246 -438.471 28.47
1355.452 707.812 -437.465 28.506
1355.952 708.379 -436.455 28.542
1356.452 708.946 -435.441 28.579
1356.952 709.514 -434.424 28.615
1357.452 710.083 -433.404 28.652
1357.953 710.652 -432.38 28.688
1358.453 711.222 -431.353 28.724
1358.953 711.793 -430.322 28.761
1359.453 712.364 -429.287 28.797
1359.953 712.937 -428.249 28.834
1360.453 713.509 -427.208 28.87
1360.954 714.083 -426.163 28.907
1361.454 714.657 -425.114 28.943
1361.954 715.232 -424.062 28.98
1362.454 715.807 -423.007 29.017
1362.954 716.384 -421.948 29.053
1363.454 716.961 -420.885 29.09
1363.955 717.538 -419.82 29.127
1364.455 718.117 -418.75 29.163
1364.955 718.695 -417.677 29.2
1365.455 719.275 -416.601 29.237
1365.955 719.855 -415.521 29.274
1366.455 720.436 -414.437 29.311
1366.956 721.018 -413.35 29.347
1367.456 721.601 -412.26 29.384
1367.956 722.184 -411.166 29.421
1368.456 722.767 -410.069 29.458
1368.956 723.352 -408.968 29.495
1369.456 723.937 -407.863 29.532
1369.957 724.523 -406.755 29.569
1370.457 725.109 -405.644 29.606
1370.957 725.696 -404.529 29.643
1371.457 726.284 -403.41 29.68
1371.957 726.873 -402.289 29.717
1372.457 727.462 -401.163 29.754
1372.958 728.052 -400.034 29.791
1373.458 728.642 -398.902 29.829
1373.958 729.234 -397.766 29.866
1374.458 729.826 -396.626 29.903
1374.958 730.418 -395.484 29.94
1375.458 731.011 -394.337 29.977
1375.959 731.605 -393.187 30.015
1376.459 732.2 -392.034 30.052
1376.959 732.795 -390.877 30.089
1377.459 733.392 -389.717 30.127
1377.959 733.988 -388.553 30.164
1378.459 734.586 -387.385 30.201
1378.96 735.184 -386.214 30.239
1379.46 735.782 -385.04 30.276
1379.96 736.382 -383.862 30.314
1380.46 736.982 -382.681 30.351
1380.96 737.583 -381.496 30.389
1381.46 738.184 -380.307 30.426
1381.961 738.787 -379.116 30.464
1382.461 739.389 -377.92 30.501
1382.961 739.993 -376.721 30.539
1383.461 740.597 -375.519 30.577
1383.961 741.202 -374.313 30.614
1384.461 741.808 -373.104 30.652
1384.962 742.414 -371.891 30.69
1385.462 743.021 -370.674 30.727
1385.962 743.629 -369.455 30.765
1386.462 744.237 -368.231 30.803
1386.962 744.846 -367.004 30.841
1387.462 745.456 -365.774 30.879
1387.963 746.066 -364.54 30.916
1388.463 746.677 -363.303 30.954
1388.963 747.289 -362.062 30.992
1389.463 747.901 -360.817 31.03
1389.963 748.514 -359.57 31.068
1390.463 749.128 -358.318 31.106
1390.964 749.743 -357.063 31.144
1391.464 750.358 -355.805 31.182
1391.964 750.974 -354.543 31.22
1392.464 751.59 -353.278 31.258
1392.964 752.207 -352.009 31.296
1393.464 752.825 -350.737 31.334
1393.965 753.444 -349.461 31.373
1394.465 754.063 -348.181 31.411
1394.965 754.683 -346.899 31.449
1395.465 755.304 -345.612 31.487
1395.965 755.925 -344.322 31.525
1396.465 756.547 -343.029 31.564
1396.966 757.17 -341.732 31.602
1397.466 757.793 -340.432 31.64
1397.966 758.417 -339.128 31.678
1398.466 759.042 -337.821 31.717
1398.966 759.667 -336.51 31.755
1399.466 760.293 -335.196 31.794
1399.967 760.92 -333.878 31.832
1400.467 761.547 -332.557 31.871
1400.967 762.176 -331.232 31.909
1401.467 762.804 -329.903 31.947
1401.967 763.434 -328.572 31.986
1402.467 764.064 -327.236 32.025
1402.968 764.695 -325.897 32.063
1403.468 765.326 -324.555 32.102
1403.968 765.959 -323.209 32.14
1404.468 766.592 -321.86 32.179
1404.968 767.225 -320.507 32.218
1405.468 767.859 -319.151 32.256
1405.969 768.494 -317.791 32.295
1406.469 769.13 -316.428 32.334
1406.969 769.766 -315.061 32.373
1407.469 770.403 -313.691 32.411
1407.969 771.041 -312.317 32.45
1408.469 771.679 -310.94 32.489
1408.97 772.319 -309.559 32.528
1409.47 772.958 -308.175 32.567
1409.97 773.599 -306.787 32.606
1410.47 774.24 -305.396 32.645
1410.97 774.882 -304.001 32.684
1411.47 775.524 -302.602 32.722
1411.971 776.167 -301.201 32.761
1412.471 776.811 -299.795 32.801
1412.971 777.456 -298.387 32.84
1413.471 778.101 -296.974 32.879
1413.971 778.747 -295.559 32.918
1414.471 779.393 -294.139 32.957
1414.972 780.041 -292.717 32.996
1415.472 780.688 -291.29 33.035
1415.972 781.337 -289.861 33.074
1416.472 781.986 -288.427 33.114
1416.972 782.636 -286.991 33.153
1417.472 783.287 -285.55 33.192
1417.973 783.938 -284.107 33.231
1418.473 784.59 -282.659 33.271
1418.973 785.243 -281.209 33.31
1419.473 785.897 -279.754 33.349
1419.973 786.551 -278.297 33.389
1420.473 787.205 -276.835 33.428
1420.974 787.861 -275.371 33.468
1421.474 788.517 -273.902 33.507
1421.974 789.174 -272.431 33.547
1422.474 789.831 -270.955 33.586
1422.974 790.489 -269.477 33.626
1423.474 791.148 -267.994 33.665
1423.975 791.808 -266.509 33.705
1424.475 792.468 -265.019 33.744
1424.975 793.129 -263.527 33.784
1425.475 793.791 -262.03 33.824
1425.975 794.453 -260.531 33.863
1426.475 795.116 -259.027 33.903
1426.976 795.779 -257.521 33.943
1427.476 796.444 -256.011 33.982
1427.976 797.109 -254.497 34.022
1428.476 797.775 -252.98 34.062
1428.976 798.441 -251.459 34.102
1429.476 799.108 -249.935 34.142
1429.977 799.776 -248.407 34.182
1430.477 800.444 -246.876 34.221
1430.977 801.113 -245.341 34.261
1431.477 801.783 -243.803 34.301
1431.977 802.454 -242.261 34.341
1432.477 803.125 -240.716 34.381
1432.978 803.797 -239.167 34.421
1433.478 804.469 -237.615 34.461
1433.978 805.142 -236.059 34.501
1434.478 805.816 -234.5 34.541
1434.978 806.491 -232.937 34.582
1435.478 807.166 -231.371 34.622
1435.979 807.842 -229.802 34.662
1436.479 808.518 -228.228 34.702
1436.979 809.196 -226.652 34.742
1437.479 809.874 -225.071 34.782
1437.979 810.552 -223.488 34.823
1438.479 811.232 -221.901 34.863
1438.98 811.912 -220.31 34.903
1439.48 812.593 -218.716 34.944
1439.98 813.274 -217.118 34.984
1440.48 813.956 -215.517 35.024
1440.98 814.639 -213.912 35.065
1441.48 815.322 -212.304 35.105
1441.981 816.006 -210.692 35.146
1442.481 816.691 -209.077 35.186
1442.981 817.377 -207.459 35.227
1443.481 818.063 -205.836 35.267
1443.981 818.75 -204.211 35.308
1444.481 819.437 -202.582 35.348
1444.982 820.126 -200.949 35.389
1445.482 820.814 -199.313 35.429
1445.982 821.504 -197.673 35.47
1446.482 822.194 -196.03 35.511
1446.982 822.885 -194.383 35.551
1447.482 823.577 -192.733 35.592
1447.983 824.269 -191.079 35.633
1448.483 824.962 -189.422 35.674
1448.983 825.656 -187.762 35.714
1449.483 826.35 -186.098 35.755
1449.983 827.045 -184.43 35.796
1450.483 827.741 -182.759 35.837
1450.984 828.438 -181.084 35.878
1451.484 829.135 -179.406 35.919
1451.984 829.832 -177.724 35.96
1452.484 830.531 -176.039 36.0
1452.984 831.23 -174.351 36.041
1453.484 831.93 -172.658 36.082
1453.985 832.63 -170.963 36.123
1454.485 833.332 -169.264 36.164
1454.985 834.034 -167.561 36.206
1455.485 834.736 -165.855 36.247
1455.985 835.439 -164.145 36.288
1456.485 836.143 -162.432 36.329
1456.986 836.848 -160.716 36.37
1457.486 837.553 -158.996 36.411
1457.986 838.259 -157.272 36.452
1458.486 838.966 -155.545 36.494
1458.986 839.673 -153.814 36.535
1459.486 840.381 -152.08 36.576
1459.987 841.09 -150.343 36.618
1460.487 841.799 -148.601 36.659
1460.987 842.509 -146.857 36.7
1461.487 843.22 -145.109 36.742
1461.987 843.932 -143.357 36.783
1462.487 844.644 -141.602 36.824
1462.988 845.357 -139.843 36.866
1463.488 846.07 -138.081 36.907
1463.988 846.784 -136.316 36.949
1464.488 847.499 -134.547 36.99
1464.988 848.215 -132.774 37.032
1465.488 848.931 -130.998 37.074
1465.989 849.648 -129.218 37.115
1466.489 850.365 -127.435 37.157
1466.989 851.084 -125.649 37.198
1467.489 851.803 -123.859 37.24
1467.989 852.522 -122.065 37.282
1468.489 853.243 -120.268 37.323
1468.99 853.964 -118.467 37.365
1469.49 854.685 -116.663 37.407
1469.99 855.408 -114.856 37.449
1470.49 856.131 -113.045 37.491
1470.99 856.855 -111.23 37.532
1471.49 857.579 -109.412 37.574
1471.991 858.304 -107.591 37.616
1472.491 859.03 -105.765 37.658
1472.991 859.756 -103.937 37.7
1473.491 860.483 -102.105 37.742
1473.991 861.211 -100.269 37.784
1474.491 861.94 -98.43 37.826
1474.992 862.669 -96.588 37.868
1475.492 863.399 -94.742 37.91
1475.992 864.13 -92.892 37.952
1476.492 864.861 -91.039 37.994
1476.992 865.593 -89.183 38.036
1477.492 866.325 -87.322 38.078
1477.993 867.059 -85.459 38.121
1478.493 867.793 -83.592 38.163
1478.993 868.527 -81.721 38.205
1479.493 869.263 -79.847 38.247
1479.993 869.999 -77.97 38.29
1480.493 870.735 -76.089 38.332
1480.994 871.473 -74.204 38.374
1481.494 872.211 -72.316 38.417
1481.994 872.95 -70.425 38.459
1482.494 873.689 -68.53 38.501
1482.994 874.429 -66.631 38.544
1483.494 875.17 -64.729 38.586
1483.995 875.912 -62.824 38.629
1484.495 876.654 -60.915 38.671
1484.995 877.397 -59.002 38.714
1485.495 878.14 -57.086 38.756
1485.995 878.884 -55.167 38.799
1486.495 879.629 -53.244 38.841
1486.996 880.375 -51.317 38.884
1487.496 881.121 -49.387 38.926
1487.996 881.868 -47.454 38.969
1488.496 882.616 -45.517 39.012
1488.996 883.364 -43.576 39.055
1489.496 884.113 -41.632 39.097
1489.997 884.863 -39.685 39.14
1490.497 885.613 -37.734 39.183
1490.997 886.364 -35.779 39.226
1491.497 887.116 -33.821 39.268
1491.997 887.868 -31.86 39.311
1492.497 888.621 -29.895 39.354
1492.998 889.375 -27.926 39.397
1493.498 890.13 -25.954 39.44
1493.998 890.885 -23.979 39.483
1494.498 891.641 -22.0 39.526
1494.998 892.397 -20.017 39.569
1495.498 893.154 -18.031 39.612
1495.999 893.912 -16.042 39.655
1496.499 894.671 -14.049 39.698
1496.999 895.43 -12.052 39.741
1497.499 896.19 -10.052 39.784
1497.999 896.951 -8.049 39.827
1498.499 897.712 -6.042 39.87
1499.0 898.474 -4.031 39.914
1499.5 899.237 -2.017 39.957
