john bandy shishir
2030.832 5866.066 5.345 2.43
2031.684 5872.072 5.347 2.432
2032.536 5878.082 5.35 2.433
2033.388 5884.097 5.352 2.435
2034.239 5890.117 5.354 2.436
2035.091 5896.141 5.356 2.437
2035.943 5902.17 5.358 2.439
2036.795 5908.204 5.36 2.44
2037.647 5914.243 5.362 2.441
2038.498 5920.287 5.363 2.443
2039.35 5926.335 5.365 2.444
2040.202 5932.388 5.367 2.445
2041.054 5938.445 5.368 2.446
2041.906 5944.508 5.369 2.448
2042.757 5950.575 5.371 2.449
2043.609 5956.647 5.372 2.45
2044.461 5962.724 5.373 2.451
2045.313 5968.805 5.374 2.452
2046.165 5974.891 5.375 2.453
2047.016 5980.982 5.376 2.455
2047.868 5987.078 5.377 2.456
2048.72 5993.178 5.378 2.457
2049.572 5999.283 5.378 2.458
2050.423 6005.393 5.379 2.459
2051.275 6011.508 5.379 2.46
2052.127 6017.627 5.38 2.461
2052.979 6023.751 5.38 2.462
2053.831 6029.88 5.38 2.463
2054.682 6036.014 5.381 2.464
2055.534 6042.152 5.381 2.465
2056.386 6048.295 5.381 2.466
2057.238 6054.443 5.381 2.466
2058.09 6060.595 5.38 2.467
2058.941 6066.753 5.38 2.468
2059.793 6072.915 5.38 2.469
2060.645 6079.082 5.379 2.47
2061.497 6085.253 5.379 2.471
2062.349 6091.43 5.378 2.472
2063.2 6097.611 5.378 2.472
2064.052 6103.797 5.377 2.473
2064.904 6109.987 5.376 2.474
2065.756 6116.182 5.375 2.475
2066.608 6122.382 5.374 2.475
2067.459 6128.587 5.373 2.476
2068.311 6134.797 5.372 2.477
2069.163 6141.011 5.371 2.477
2070.015 6147.23 5.369 2.478
2070.867 6153.454 5.368 2.478
2071.718 6159.682 5.367 2.479
2072.57 6165.916 5.365 2.48
2073.422 6172.154 5.363 2.48
2074.274 6178.397 5.362 2.481
2075.126 6184.644 5.36 2.481
2075.977 6190.896 5.358 2.482
2076.829 6197.153 5.356 2.482
2077.681 6203.415 5.354 2.483
2078.533 6209.682 5.352 2.483
2079.385 6215.953 5.35 2.484
2080.236 6222.229 5.347 2.484
2081.088 6228.509 5.345 2.484
2081.94 6234.795 5.342 2.485
2082.792 6241.085 5.34 2.485
2083.644 6247.38 5.337 2.486
2084.495 6253.68 5.334 2.486
2085.347 6259.984 5.332 2.486
2086.199 6266.294 5.329 2.487
2087.051 6272.608 5.326 2.487
2087.903 6278.926 5.323 2.487
2088.754 6285.25 5.32 2.487
2089.606 6291.578 5.316 2.488
2090.458 6297.911 5.313 2.488
2091.31 6304.248 5.31 2.488
2092.162 6310.591 5.306 2.488
2093.013 6316.938 5.303 2.488
2093.865 6323.29 5.299 2.488
2094.717 6329.647 5.295 2.489
2095.569 6336.008 5.292 2.489
2096.421 6342.374 5.288 2.489
2097.272 6348.745 5.284 2.489
2098.124 6355.121 5.28 2.489
2098.976 6361.501 5.276 2.489
2099.828 6367.886 5.271 2.489
2100.68 6374.276 5.267 2.489
2101.531 6380.671 5.263 2.489
2102.383 6387.07 5.258 2.489
2103.235 6393.474 5.254 2.489
2104.087 6399.883 5.249 2.489
2104.938 6406.297 5.244 2.489
2105.79 6412.715 5.24 2.488
2106.642 6419.138 5.235 2.488
2107.494 6425.566 5.23 2.488
2108.346 6431.999 5.225 2.488
2109.197 6438.436 5.22 2.488
2110.049 6444.878 5.215 2.488
2110.901 6451.325 5.209 2.487
2111.753 6457.777 5.204 2.487
2112.605 6464.233 5.199 2.487
2113.456 6470.694 5.193 2.487
2114.308 6477.16 5.187 2.486
2115.16 6483.631 5.182 2.486
2116.012 6490.106 5.176 2.486
2116.864 6496.586 5.17 2.485
2117.715 6503.071 5.164 2.485
2118.567 6509.56 5.158 2.485
2119.419 6516.055 5.152 2.484
2120.271 6522.554 5.146 2.484
2121.123 6529.057 5.14 2.483
2121.974 6535.566 5.133 2.483
2122.826 6542.079 5.127 2.482
2123.678 6548.597 5.12 2.482
2124.53 6555.12 5.114 2.481
2125.382 6561.648 5.107 2.481
2126.233 6568.18 5.1 2.48
2127.085 6574.717 5.094 2.48
2127.937 6581.259 5.087 2.479
2128.789 6587.805 5.08 2.479
2129.641 6594.356 5.073 2.478
2130.492 6600.912 5.065 2.477
2131.344 6607.473 5.058 2.477
2132.196 6614.039 5.051 2.476
2133.048 6620.609 5.043 2.475
2133.9 6627.184 5.036 2.475
2134.751 6633.764 5.028 2.474
2135.603 6640.348 5.021 2.473
2136.455 6646.937 5.013 2.473
2137.307 6653.531 5.005 2.472
2138.159 6660.13 4.997 2.471
2139.01 6666.733 4.989 2.47
2139.862 6673.342 4.981 2.469
2140.714 6679.954 4.973 2.469
2141.566 6686.572 4.965 2.468
2142.418 6693.195 4.956 2.467
2143.269 6699.822 4.948 2.466
2144.121 6706.454 4.939 2.465
2144.973 6713.09 4.931 2.464
2145.825 6719.732 4.922 2.463
2146.677 6726.378 4.914 2.462
2147.528 6733.029 4.905 2.461
2148.38 6739.685 4.896 2.46
2149.232 6746.345 4.887 2.459
2150.084 6753.01 4.878 2.458
2150.936 6759.68 4.869 2.457
2151.787 6766.355 4.859 2.456
2152.639 6773.034 4.85 2.455
2153.491 6779.718 4.841 2.454
2154.343 6786.407 4.831 2.453
2155.195 6793.101 4.822 2.452
2156.046 6799.799 4.812 2.45
2156.898 6806.502 4.802 2.449
2157.75 6813.21 4.793 2.448
2158.602 6819.923 4.783 2.447
2159.454 6826.64 4.773 2.446
2160.305 6833.362 4.763 2.444
2161.157 6840.089 4.752 2.443
2162.009 6846.821 4.742 2.442
2162.861 6853.557 4.732 2.441
2163.712 6860.298 4.722 2.439
2164.564 6867.044 4.711 2.438
2165.416 6873.795 4.701 2.437
2166.268 6880.55 4.69 2.435
2167.12 6887.31 4.679 2.434
2167.971 6894.075 4.668 2.432
2168.823 6900.844 4.658 2.431
2169.675 6907.619 4.647 2.43
2170.527 6914.398 4.636 2.428
2171.379 6921.181 4.624 2.427
2172.23 6927.97 4.613 2.425
2173.082 6934.763 4.602 2.424
2173.934 6941.561 4.591 2.422
2174.786 6948.364 4.579 2.42
2175.638 6955.172 4.568 2.419
2176.489 6961.984 4.556 2.417
2177.341 6968.801 4.544 2.416
2178.193 6975.623 4.533 2.414
2179.045 6982.449 4.521 2.412
2179.897 6989.281 4.509 2.411
2180.748 6996.117 4.497 2.409
2181.6 7002.957 4.485 2.407
2182.452 7009.803 4.472 2.406
2183.304 7016.653 4.46 2.404
2184.156 7023.508 4.448 2.402
2185.007 7030.368 4.435 2.401
2185.859 7037.232 4.423 2.399
2186.711 7044.101 4.41 2.397
2187.563 7050.975 4.398 2.395
2188.415 7057.854 4.385 2.393
2189.266 7064.738 4.372 2.391
2190.118 7071.626 4.359 2.39
2190.97 7078.519 4.346 2.388
2191.822 7085.417 4.333 2.386
2192.674 7092.319 4.32 2.384
2193.525 7099.226 4.306 2.382
2194.377 7106.138 4.293 2.38
2195.229 7113.055 4.28 2.378
2196.081 7119.976 4.266 2.376
2196.933 7126.902 4.253 2.374
2197.784 7133.833 4.239 2.372
2198.636 7140.769 4.225 2.37
2199.488 7147.709 4.211 2.368
2200.34 7154.655 4.197 2.366
2201.192 7161.604 4.183 2.364
2202.043 7168.559 4.169 2.362
2202.895 7175.519 4.155 2.359
2203.747 7182.483 4.141 2.357
2204.599 7189.452 4.127 2.355
2205.451 7196.425 4.112 2.353
2206.302 7203.404 4.098 2.351
2207.154 7210.387 4.083 2.349
2208.006 7217.375 4.068 2.346
2208.858 7224.367 4.054 2.344
2209.71 7231.365 4.039 2.342
2210.561 7238.367 4.024 2.339
2211.413 7245.374 4.009 2.337
2212.265 7252.385 3.994 2.335
2213.117 7259.402 3.979 2.332
2213.969 7266.423 3.963 2.33
2214.82 7273.449 3.948 2.328
2215.672 7280.479 3.933 2.325
2216.524 7287.514 3.917 2.323
2217.376 7294.555 3.902 2.32
2218.227 7301.599 3.886 2.318
2219.079 7308.649 3.87 2.316
2219.931 7315.703 3.854 2.313
2220.783 7322.762 3.839 2.311
2221.635 7329.826 3.823 2.308
2222.486 7336.895 3.807 2.305
2223.338 7343.968 3.79 2.303
2224.19 7351.046 3.774 2.3
2225.042 7358.129 3.758 2.298
2225.894 7365.216 3.741 2.295
2226.745 7372.309 3.725 2.293
2227.597 7379.406 3.708 2.29
2228.449 7386.507 3.692 2.287
2229.301 7393.614 3.675 2.285
2230.153 7400.725 3.658 2.282
2231.004 7407.841 3.641 2.279
2231.856 7414.962 3.624 2.276
2232.708 7422.088 3.607 2.274
2233.56 7429.218 3.59 2.271
2234.412 7436.353 3.573 2.268
2235.263 7443.493 3.556 2.265
2236.115 7450.637 3.538 2.262
2236.967 7457.786 3.521 2.26
2237.819 7464.94 3.503 2.257
2238.671 7472.099 3.486 2.254
2239.522 7479.262 3.468 2.251
2240.374 7486.431 3.45 2.248
2241.226 7493.604 3.432 2.245
2242.078 7500.781 3.414 2.242
2242.93 7507.964 3.396 2.239
2243.781 7515.151 3.378 2.236
2244.633 7522.343 3.36 2.233
2245.485 7529.54 3.342 2.23
2246.337 7536.741 3.323 2.227
2247.189 7543.947 3.305 2.224
2248.04 7551.158 3.286 2.221
2248.892 7558.374 3.268 2.218
2249.744 7565.594 3.249 2.215
2250.596 7572.82 3.23 2.212
2251.448 7580.05 3.211 2.209
2252.299 7587.284 3.192 2.205
2253.151 7594.524 3.173 2.202
2254.003 7601.768 3.154 2.199
2254.855 7609.017 3.135 2.196
2255.707 7616.27 3.116 2.193
2256.558 7623.529 3.096 2.189
2257.41 7630.792 3.077 2.186
2258.262 7638.06 3.057 2.183
2259.114 7645.332 3.038 2.179
2259.966 7652.61 3.018 2.176
2260.817 7659.892 2.998 2.173
2261.669 7667.179 2.979 2.169
2262.521 7674.47 2.959 2.166
2263.373 7681.767 2.939 2.163
2264.225 7689.068 2.919 2.159
2265.076 7696.374 2.898 2.156
2265.928 7703.684 2.878 2.152
2266.78 7711.0 2.858 2.149
2267.632 7718.32 2.837 2.145
2268.484 7725.645 2.817 2.142
2269.335 7732.974 2.796 2.138
2270.187 7740.308 2.776 2.135
2271.039 7747.648 2.755 2.131
2271.891 7754.991 2.734 2.128
2272.742 7762.34 2.713 2.124
2273.594 7769.693 2.692 2.121
2274.446 7777.051 2.671 2.117
2275.298 7784.414 2.65 2.113
2276.15 7791.782 2.629 2.11
2277.001 7799.154 2.607 2.106
2277.853 7806.531 2.586 2.102
2278.705 7813.913 2.564 2.099
2279.557 7821.299 2.543 2.095
2280.409 7828.691 2.521 2.091
2281.26 7836.087 2.499 2.087
2282.112 7843.487 2.477 2.084
2282.964 7850.893 2.456 2.08
2283.816 7858.303 2.434 2.076
2284.668 7865.718 2.411 2.072
2285.519 7873.138 2.389 2.068
2286.371 7880.562 2.367 2.064
2287.223 7887.992 2.345 2.06
2288.075 7895.426 2.322 2.057
2288.927 7902.864 2.3 2.053
2289.778 7910.308 2.277 2.049
2290.63 7917.756 2.255 2.045
2291.482 7925.209 2.232 2.041
2292.334 7932.667 2.209 2.037
2293.186 7940.129 2.186 2.033
2294.037 7947.597 2.163 2.029
2294.889 7955.069 2.14 2.025
2295.741 7962.545 2.117 2.021
2296.593 7970.027 2.094 2.017
2297.445 7977.513 2.07 2.012
2298.296 7985.004 2.047 2.008
2299.148 7992.5 2.024 2.004
