john smarma ailunQihoo
1328819.25 227911.108 -15118.045 25838.308
1328820.25 227938.617 -15121.959 25835.934
1328821.25 227966.127 -15125.873 25833.56
1328822.25 227993.639 -15129.787 25831.185
1328823.25 228021.152 -15133.702 25828.81
1328824.25 228048.667 -15137.617 25826.435
1328825.25 228076.182 -15141.533 25824.059
1328826.25 228103.7 -15145.448 25821.683
1328827.25 228131.219 -15149.364 25819.306
1328828.25 228158.739 -15153.281 25816.929
1328829.25 228186.26 -15157.197 25814.552
1328830.25 228213.784 -15161.114 25812.174
1328831.25 228241.308 -15165.032 25809.796
1328832.25 228268.834 -15168.949 25807.418
1328833.25 228296.361 -15172.867 25805.039
1328834.25 228323.89 -15176.786 25802.659
1328835.25 228351.42 -15180.704 25800.28
1328836.25 228378.951 -15184.623 25797.899
1328837.25 228406.484 -15188.543 25795.519
1328838.25 228434.019 -15192.462 25793.138
1328839.25 228461.554 -15196.382 25790.757
1328840.25 228489.092 -15200.303 25788.375
1328841.25 228516.63 -15204.223 25785.993
1328842.25 228544.17 -15208.144 25783.611
1328843.25 228571.712 -15212.065 25781.228
1328844.25 228599.254 -15215.987 25778.845
1328845.25 228626.799 -15219.909 25776.461
1328846.25 228654.344 -15223.831 25774.077
1328847.25 228681.891 -15227.754 25771.692
1328848.25 228709.44 -15231.677 25769.308
1328849.25 228736.99 -15235.6 25766.922
1328850.25 228764.541 -15239.523 25764.537
1328851.25 228792.094 -15243.447 25762.151
1328852.25 228819.648 -15247.372 25759.765
1328853.25 228847.203 -15251.296 25757.378
1328854.25 228874.76 -15255.221 25754.991
1328855.25 228902.319 -15259.146 25752.603
1328856.25 228929.878 -15263.072 25750.215
1328857.25 228957.439 -15266.998 25747.827
1328858.25 228985.002 -15270.924 25745.438
1328859.25 229012.566 -15274.85 25743.049
1328860.25 229040.131 -15278.777 25740.66
1328861.25 229067.698 -15282.704 25738.27
1328862.25 229095.266 -15286.632 25735.88
1328863.25 229122.836 -15290.56 25733.489
1328864.25 229150.407 -15294.488 25731.098
1328865.25 229177.98 -15298.416 25728.707
1328866.25 229205.554 -15302.345 25726.315
1328867.25 229233.129 -15306.274 25723.923
1328868.25 229260.705 -15310.204 25721.53
1328869.25 229288.284 -15314.133 25719.137
1328870.25 229315.863 -15318.064 25716.744
1328871.25 229343.444 -15321.994 25714.35
1328872.25 229371.026 -15325.925 25711.956
1328873.25 229398.61 -15329.856 25709.561
1328874.25 229426.195 -15333.787 25707.166
1328875.25 229453.782 -15337.719 25704.771
1328876.25 229481.37 -15341.651 25702.375
1328877.25 229508.959 -15345.583 25699.979
1328878.25 229536.55 -15349.516 25697.583
1328879.25 229564.142 -15353.449 25695.186
1328880.25 229591.736 -15357.383 25692.788
1328881.25 229619.331 -15361.316 25690.391
1328882.25 229646.927 -15365.25 25687.993
1328883.25 229674.525 -15369.185 25685.594
1328884.25 229702.124 -15373.119 25683.195
1328885.25 229729.725 -15377.054 25680.796
1328886.25 229757.327 -15380.99 25678.397
1328887.25 229784.93 -15384.925 25675.997
1328888.25 229812.535 -15388.861 25673.596
1328889.25 229840.142 -15392.798 25671.195
1328890.25 229867.749 -15396.734 25668.794
1328891.25 229895.358 -15400.671 25666.393
1328892.25 229922.969 -15404.609 25663.991
1328893.25 229950.581 -15408.546 25661.588
1328894.25 229978.194 -15412.484 25659.186
1328895.25 230005.809 -15416.422 25656.783
1328896.25 230033.425 -15420.361 25654.379
1328897.25 230061.043 -15424.3 25651.975
1328898.25 230088.662 -15428.239 25649.571
1328899.25 230116.282 -15432.179 25647.166
1328900.25 230143.904 -15436.119 25644.761
1328901.25 230171.527 -15440.059 25642.356
1328902.25 230199.152 -15444.0 25639.95
1328903.25 230226.778 -15447.94 25637.544
1328904.25 230254.405 -15451.882 25635.137
1328905.25 230282.034 -15455.823 25632.73
1328906.25 230309.664 -15459.765 25630.323
1328907.25 230337.296 -15463.707 25627.915
1328908.25 230364.929 -15467.65 25625.507
1328909.25 230392.563 -15471.593 25623.098
1328910.25 230420.199 -15475.536 25620.689
1328911.25 230447.836 -15479.479 25618.28
1328912.25 230475.475 -15483.423 25615.87
1328913.25 230503.115 -15487.367 25613.46
1328914.251 230530.757 -15491.312 25611.05
1328915.251 230558.399 -15495.257 25608.639
1328916.251 230586.044 -15499.202 25606.227
1328917.251 230613.689 -15503.147 25603.816
1328918.251 230641.337 -15507.093 25601.404
1328919.251 230668.985 -15511.039 25598.991
1328920.251 230696.635 -15514.986 25596.578
1328921.251 230724.286 -15518.932 25594.165
1328922.251 230751.939 -15522.879 25591.751
1328923.251 230779.593 -15526.827 25589.337
1328924.251 230807.249 -15530.775 25586.923
1328925.251 230834.906 -15534.723 25584.508
1328926.251 230862.564 -15538.671 25582.093
1328927.251 230890.224 -15542.62 25579.678
1328928.251 230917.885 -15546.569 25577.262
1328929.251 230945.547 -15550.518 25574.845
1328930.251 230973.211 -15554.468 25572.428
1328931.251 231000.877 -15558.418 25570.011
1328932.251 231028.544 -15562.368 25567.594
1328933.251 231056.212 -15566.319 25565.176
1328934.251 231083.881 -15570.27 25562.758
1328935.251 231111.552 -15574.221 25560.339
1328936.251 231139.225 -15578.173 25557.92
1328937.251 231166.899 -15582.125 25555.501
1328938.251 231194.574 -15586.077 25553.081
1328939.251 231222.25 -15590.03 25550.66
1328940.251 231249.928 -15593.983 25548.24
1328941.251 231277.608 -15597.936 25545.819
1328942.251 231305.289 -15601.89 25543.397
1328943.251 231332.971 -15605.844 25540.976
1328944.251 231360.655 -15609.798 25538.553
1328945.251 231388.34 -15613.752 25536.131
1328946.251 231416.026 -15617.707 25533.708
1328947.251 231443.714 -15621.663 25531.285
1328948.251 231471.403 -15625.618 25528.861
1328949.251 231499.094 -15629.574 25526.437
1328950.251 231526.786 -15633.53 25524.012
1328951.251 231554.479 -15637.487 25521.587
1328952.251 231582.174 -15641.444 25519.162
1328953.251 231609.871 -15645.401 25516.736
1328954.251 231637.568 -15649.358 25514.31
1328955.251 231665.267 -15653.316 25511.884
1328956.251 231692.968 -15657.274 25509.457
1328957.251 231720.67 -15661.233 25507.03
1328958.251 231748.373 -15665.192 25504.602
1328959.251 231776.078 -15669.151 25502.174
1328960.251 231803.784 -15673.11 25499.746
1328961.251 231831.491 -15677.07 25497.317
1328962.251 231859.2 -15681.03 25494.888
1328963.251 231886.91 -15684.991 25492.458
1328964.251 231914.622 -15688.951 25490.029
1328965.251 231942.335 -15692.913 25487.598
1328966.251 231970.05 -15696.874 25485.168
1328967.251 231997.766 -15700.836 25482.736
1328968.251 232025.483 -15704.798 25480.305
1328969.251 232053.202 -15708.76 25477.873
1328970.251 232080.922 -15712.723 25475.441
1328971.251 232108.643 -15716.686 25473.008
1328972.251 232136.366 -15720.649 25470.575
1328973.251 232164.091 -15724.613 25468.142
1328974.251 232191.816 -15728.577 25465.708
1328975.251 232219.543 -15732.541 25463.274
1328976.251 232247.272 -15736.506 25460.839
1328977.251 232275.002 -15740.471 25458.404
1328978.251 232302.733 -15744.436 25455.969
1328979.251 232330.466 -15748.402 25453.533
1328980.251 232358.2 -15752.368 25451.097
1328981.251 232385.936 -15756.334 25448.66
1328982.251 232413.672 -15760.301 25446.223
1328983.251 232441.411 -15764.268 25443.786
1328984.251 232469.151 -15768.235 25441.348
1328985.251 232496.892 -15772.203 25438.91
1328986.251 232524.634 -15776.171 25436.472
1328987.251 232552.378 -15780.139 25434.033
1328988.251 232580.123 -15784.108 25431.594
1328989.251 232607.87 -15788.076 25429.154
1328990.251 232635.618 -15792.046 25426.714
1328991.251 232663.368 -15796.015 25424.274
1328992.251 232691.119 -15799.985 25421.833
1328993.251 232718.871 -15803.955 25419.392
1328994.251 232746.625 -15807.926 25416.95
1328995.251 232774.38 -15811.897 25414.508
1328996.251 232802.137 -15815.868 25412.066
1328997.251 232829.895 -15819.839 25409.623
1328998.251 232857.654 -15823.811 25407.18
1328999.251 232885.415 -15827.783 25404.736
1329000.251 232913.177 -15831.756 25402.293
1329001.251 232940.94 -15835.729 25399.848
1329002.251 232968.705 -15839.702 25397.404
1329003.251 232996.472 -15843.675 25394.959
1329004.251 233024.239 -15847.649 25392.513
1329005.251 233052.008 -15851.623 25390.067
1329006.251 233079.779 -15855.597 25387.621
1329007.251 233107.551 -15859.572 25385.174
1329008.251 233135.324 -15863.547 25382.727
1329009.251 233163.099 -15867.523 25380.28
1329010.251 233190.875 -15871.498 25377.832
1329011.251 233218.652 -15875.474 25375.384
1329012.251 233246.431 -15879.451 25372.936
1329013.251 233274.212 -15883.428 25370.487
1329014.251 233301.993 -15887.405 25368.037
1329015.251 233329.777 -15891.382 25365.588
1329016.251 233357.561 -15895.36 25363.138
1329017.252 233385.347 -15899.338 25360.687
1329018.252 233413.134 -15903.316 25358.236
1329019.252 233440.923 -15907.295 25355.785
1329020.252 233468.713 -15911.273 25353.333
1329021.252 233496.505 -15915.253 25350.881
1329022.252 233524.297 -15919.232 25348.429
1329023.252 233552.092 -15923.212 25345.976
1329024.252 233579.887 -15927.193 25343.523
1329025.252 233607.685 -15931.173 25341.069
1329026.252 233635.483 -15935.154 25338.615
1329027.252 233663.283 -15939.135 25336.161
1329028.252 233691.084 -15943.117 25333.706
1329029.252 233718.887 -15947.099 25331.251
1329030.252 233746.691 -15951.081 25328.796
1329031.252 233774.496 -15955.064 25326.34
1329032.252 233802.303 -15959.046 25323.883
1329033.252 233830.112 -15963.03 25321.427
1329034.252 233857.921 -15967.013 25318.97
1329035.252 233885.732 -15970.997 25316.512
1329036.252 233913.545 -15974.981 25314.054
1329037.252 233941.359 -15978.966 25311.596
1329038.252 233969.174 -15982.95 25309.138
1329039.252 233996.99 -15986.935 25306.679
1329040.252 234024.808 -15990.921 25304.219
1329041.252 234052.628 -15994.907 25301.759
1329042.252 234080.449 -15998.893 25299.299
1329043.252 234108.271 -16002.879 25296.839
1329044.252 234136.095 -16006.866 25294.378
1329045.252 234163.92 -16010.853 25291.916
1329046.252 234191.746 -16014.84 25289.455
1329047.252 234219.574 -16018.828 25286.993
1329048.252 234247.403 -16022.816 25284.53
1329049.252 234275.234 -16026.805 25282.067
1329050.252 234303.066 -16030.793 25279.604
1329051.252 234330.899 -16034.782 25277.14
1329052.252 234358.734 -16038.772 25274.676
1329053.252 234386.57 -16042.761 25272.212
1329054.252 234414.408 -16046.751 25269.747
1329055.252 234442.246 -16050.742 25267.282
1329056.252 234470.087 -16054.732 25264.817
1329057.252 234497.929 -16058.723 25262.351
1329058.252 234525.772 -16062.714 25259.884
1329059.252 234553.616 -16066.706 25257.417
1329060.252 234581.462 -16070.698 25254.95
1329061.252 234609.31 -16074.69 25252.483
1329062.252 234637.158 -16078.683 25250.015
1329063.252 234665.008 -16082.676 25247.547
1329064.252 234692.86 -16086.669 25245.078
1329065.252 234720.713 -16090.662 25242.609
1329066.252 234748.567 -16094.656 25240.14
1329067.252 234776.423 -16098.65 25237.67
1329068.252 234804.28 -16102.645 25235.2
1329069.252 234832.138 -16106.64 25232.729
1329070.252 234859.998 -16110.635 25230.258
1329071.252 234887.86 -16114.63 25227.787
1329072.252 234915.722 -16118.626 25225.315
1329073.252 234943.586 -16122.622 25222.843
1329074.252 234971.452 -16126.619 25220.37
1329075.252 234999.319 -16130.616 25217.897
1329076.252 235027.187 -16134.613 25215.424
1329077.252 235055.056 -16138.61 25212.95
1329078.252 235082.927 -16142.608 25210.476
1329079.252 235110.8 -16146.606 25208.002
1329080.252 235138.674 -16150.604 25205.527
1329081.252 235166.549 -16154.603 25203.052
1329082.252 235194.425 -16158.602 25200.576
1329083.252 235222.303 -16162.602 25198.1
1329084.252 235250.183 -16166.601 25195.624
1329085.252 235278.064 -16170.601 25193.147
1329086.252 235305.946 -16174.602 25190.67
1329087.252 235333.829 -16178.602 25188.192
1329088.252 235361.714 -16182.603 25185.714
1329089.252 235389.601 -16186.605 25183.236
1329090.252 235417.488 -16190.606 25180.757
1329091.252 235445.377 -16194.608 25178.278
1329092.252 235473.268 -16198.61 25175.799
1329093.252 235501.16 -16202.613 25173.319
1329094.252 235529.053 -16206.616 25170.839
1329095.252 235556.948 -16210.619 25168.358
1329096.252 235584.844 -16214.623 25165.877
1329097.252 235612.741 -16218.627 25163.396
1329098.252 235640.64 -16222.631 25160.914
1329099.252 235668.54 -16226.635 25158.432
1329100.252 235696.442 -16230.64 25155.949
1329101.252 235724.345 -16234.645 25153.466
1329102.252 235752.249 -16238.651 25150.983
1329103.252 235780.155 -16242.657 25148.499
1329104.252 235808.063 -16246.663 25146.015
1329105.252 235835.971 -16250.669 25143.531
1329106.252 235863.881 -16254.676 25141.046
1329107.252 235891.792 -16258.683 25138.561
1329108.252 235919.705 -16262.691 25136.075
1329109.252 235947.619 -16266.699 25133.589
1329110.252 235975.535 -16270.707 25131.103
1329111.252 236003.452 -16274.715 25128.616
1329112.252 236031.37 -16278.724 25126.129
1329113.252 236059.29 -16282.733 25123.641
1329114.252 236087.211 -16286.742 25121.153
1329115.252 236115.133 -16290.752 25118.665
1329116.252 236143.057 -16294.762 25116.176
1329117.252 236170.983 -16298.772 25113.687
1329118.252 236198.909 -16302.783 25111.197
1329119.252 236226.837 -16306.794 25108.708
1329120.253 236254.767 -16310.805 25106.217
1329121.253 236282.698 -16314.817 25103.727
1329122.253 236310.63 -16318.829 25101.236
1329123.253 236338.563 -16322.841 25098.744
1329124.253 236366.498 -16326.854 25096.252
1329125.253 236394.435 -16330.867 25093.76
1329126.253 236422.373 -16334.88 25091.268
1329127.253 236450.312 -16338.894 25088.775
1329128.253 236478.252 -16342.907 25086.281
1329129.253 236506.194 -16346.922 25083.788
1329130.253 236534.138 -16350.936 25081.293
1329131.253 236562.082 -16354.951 25078.799
1329132.253 236590.028 -16358.966 25076.304
1329133.253 236617.976 -16362.982 25073.809
1329134.253 236645.925 -16366.998 25071.313
1329135.253 236673.875 -16371.014 25068.817
1329136.253 236701.827 -16375.03 25066.321
1329137.253 236729.78 -16379.047 25063.824
1329138.253 236757.734 -16383.064 25061.327
1329139.253 236785.69 -16387.082 25058.829
1329140.253 236813.647 -16391.099 25056.331
1329141.253 236841.606 -16395.117 25053.833
1329142.253 236869.566 -16399.136 25051.334
1329143.253 236897.527 -16403.155 25048.835
1329144.253 236925.49 -16407.174 25046.335
1329145.253 236953.454 -16411.193 25043.836
1329146.253 236981.419 -16415.213 25041.335
1329147.253 237009.386 -16419.233 25038.835
1329148.253 237037.355 -16423.253 25036.334
1329149.253 237065.324 -16427.274 25033.832
1329150.253 237093.295 -16431.295 25031.33
1329151.253 237121.268 -16435.316 25028.828
1329152.253 237149.242 -16439.338 25026.326
1329153.253 237177.217 -16443.36 25023.823
1329154.253 237205.194 -16447.382 25021.319
1329155.253 237233.172 -16451.405 25018.815
1329156.253 237261.151 -16455.428 25016.311
1329157.253 237289.132 -16459.451 25013.807
1329158.253 237317.114 -16463.474 25011.302
1329159.253 237345.098 -16467.498 25008.797
1329160.253 237373.082 -16471.522 25006.291
1329161.253 237401.069 -16475.547 25003.785
1329162.253 237429.057 -16479.572 25001.279
1329163.253 237457.046 -16483.597 24998.772
1329164.253 237485.036 -16487.622 24996.265
1329165.253 237513.028 -16491.648 24993.757
1329166.253 237541.021 -16495.674 24991.249
1329167.253 237569.016 -16499.701 24988.741
1329168.253 237597.012 -16503.728 24986.232
1329169.253 237625.009 -16507.755 24983.723
1329170.253 237653.008 -16511.782 24981.213
1329171.253 237681.008 -16515.81 24978.703
1329172.253 237709.01 -16519.838 24976.193
1329173.253 237737.013 -16523.866 24973.682
1329174.253 237765.017 -16527.895 24971.171
1329175.253 237793.023 -16531.924 24968.66
1329176.253 237821.03 -16535.954 24966.148
1329177.253 237849.038 -16539.983 24963.636
1329178.253 237877.048 -16544.013 24961.123
1329179.253 237905.059 -16548.044 24958.61
1329180.253 237933.072 -16552.074 24956.097
1329181.253 237961.086 -16556.105 24953.583
1329182.253 237989.102 -16560.136 24951.069
1329183.253 238017.118 -16564.168 24948.555
1329184.253 238045.136 -16568.2 24946.04
1329185.253 238073.156 -16572.232 24943.525
1329186.253 238101.177 -16576.265 24941.009
1329187.253 238129.199 -16580.298 24938.493
1329188.253 238157.223 -16584.331 24935.976
1329189.253 238185.248 -16588.365 24933.46
1329190.253 238213.275 -16592.398 24930.942
1329191.253 238241.302 -16596.433 24928.425
1329192.253 238269.332 -16600.467 24925.907
1329193.253 238297.362 -16604.502 24923.389
1329194.253 238325.394 -16608.537 24920.87
1329195.253 238353.428 -16612.572 24918.351
1329196.253 238381.462 -16616.608 24915.831
1329197.253 238409.499 -16620.644 24913.311
1329198.253 238437.536 -16624.681 24910.791
1329199.253 238465.575 -16628.718 24908.27
1329200.253 238493.615 -16632.755 24905.749
1329201.253 238521.657 -16636.792 24903.228
1329202.253 238549.7 -16640.83 24900.706
1329203.253 238577.745 -16644.868 24898.184
1329204.253 238605.79 -16648.906 24895.662
1329205.253 238633.838 -16652.945 24893.139
1329206.253 238661.886 -16656.984 24890.615
1329207.253 238689.936 -16661.023 24888.092
1329208.253 238717.987 -16665.063 24885.567
1329209.253 238746.04 -16669.103 24883.043
1329210.253 238774.094 -16673.143 24880.518
1329211.253 238802.15 -16677.184 24877.993
1329212.253 238830.207 -16681.225 24875.467
1329213.253 238858.265 -16685.266 24872.941
1329214.253 238886.325 -16689.307 24870.415
1329215.253 238914.386 -16693.349 24867.888
1329216.253 238942.448 -16697.392 24865.361
1329217.253 238970.512 -16701.434 24862.833
1329218.253 238998.577 -16705.477 24860.305
1329219.253 239026.644 -16709.52 24857.777
1329220.253 239054.712 -16713.564 24855.248
1329221.253 239082.781 -16717.607 24852.719
1329222.253 239110.852 -16721.652 24850.19
1329223.254 239138.924 -16725.696 24847.66
1329224.254 239166.997 -16729.741 24845.13
1329225.254 239195.072 -16733.786 24842.599
1329226.254 239223.148 -16737.831 24840.068
1329227.254 239251.226 -16741.877 24837.537
1329228.254 239279.305 -16745.923 24835.005
1329229.254 239307.385 -16749.97 24832.473
1329230.254 239335.467 -16754.016 24829.94
1329231.254 239363.55 -16758.063 24827.407
1329232.254 239391.634 -16762.111 24824.874
1329233.254 239419.72 -16766.158 24822.34
1329234.254 239447.807 -16770.206 24819.806
1329235.254 239475.896 -16774.255 24817.272
1329236.254 239503.986 -16778.303 24814.737
1329237.254 239532.078 -16782.352 24812.202
1329238.254 239560.17 -16786.401 24809.666
1329239.254 239588.264 -16790.451 24807.13
1329240.254 239616.36 -16794.501 24804.594
1329241.254 239644.457 -16798.551 24802.057
1329242.254 239672.555 -16802.602 24799.52
1329243.254 239700.655 -16806.653 24796.982
1329244.254 239728.756 -16810.704 24794.444
1329245.254 239756.858 -16814.755 24791.906
1329246.254 239784.962 -16818.807 24789.367
1329247.254 239813.067 -16822.859 24786.828
1329248.254 239841.174 -16826.912 24784.289
1329249.254 239869.282 -16830.965 24781.749
1329250.254 239897.391 -16835.018 24779.209
1329251.254 239925.502 -16839.071 24776.668
1329252.254 239953.614 -16843.125 24774.127
1329253.254 239981.727 -16847.179 24771.586
1329254.254 240009.842 -16851.233 24769.044
1329255.254 240037.958 -16855.288 24766.502
1329256.254 240066.076 -16859.343 24763.96
1329257.254 240094.195 -16863.398 24761.417
1329258.254 240122.315 -16867.454 24758.874
1329259.254 240150.437 -16871.51 24756.33
1329260.254 240178.56 -16875.566 24753.786
1329261.254 240206.684 -16879.623 24751.242
1329262.254 240234.81 -16883.68 24748.697
1329263.254 240262.938 -16887.737 24746.152
1329264.254 240291.066 -16891.795 24743.606
1329265.254 240319.196 -16895.853 24741.06
1329266.254 240347.327 -16899.911 24738.514
1329267.254 240375.46 -16903.97 24735.967
1329268.254 240403.594 -16908.029 24733.42
1329269.254 240431.73 -16912.088 24730.872
1329270.254 240459.867 -16916.147 24728.325
1329271.254 240488.005 -16920.207 24725.776
1329272.254 240516.144 -16924.267 24723.228
1329273.254 240544.285 -16928.328 24720.679
1329274.254 240572.428 -16932.389 24718.129
1329275.254 240600.572 -16936.45 24715.58
1329276.254 240628.717 -16940.511 24713.029
1329277.254 240656.863 -16944.573 24710.479
1329278.254 240685.011 -16948.635 24707.928
1329279.254 240713.16 -16952.697 24705.377
1329280.254 240741.311 -16956.76 24702.825
1329281.254 240769.463 -16960.823 24700.273
1329282.254 240797.616 -16964.886 24697.72
1329283.254 240825.771 -16968.95 24695.168
1329284.254 240853.927 -16973.014 24692.614
1329285.254 240882.085 -16977.078 24690.061
1329286.254 240910.244 -16981.143 24687.507
1329287.254 240938.404 -16985.208 24684.953
1329288.254 240966.565 -16989.273 24682.398
1329289.254 240994.728 -16993.339 24679.843
1329290.254 241022.893 -16997.405 24677.287
1329291.254 241051.059 -17001.471 24674.731
1329292.254 241079.226 -17005.538 24672.175
1329293.254 241107.394 -17009.605 24669.618
1329294.254 241135.564 -17013.672 24667.061
1329295.254 241163.735 -17017.739 24664.504
1329296.254 241191.908 -17021.807 24661.946
1329297.254 241220.082 -17025.875 24659.388
1329298.254 241248.257 -17029.944 24656.829
1329299.254 241276.434 -17034.013 24654.27
1329300.254 241304.612 -17038.082 24651.711
1329301.254 241332.792 -17042.151 24649.151
1329302.254 241360.972 -17046.221 24646.591
1329303.254 241389.155 -17050.291 24644.031
1329304.254 241417.338 -17054.361 24641.47
1329305.254 241445.523 -17058.432 24638.909
1329306.254 241473.71 -17062.503 24636.347
1329307.254 241501.897 -17066.574 24633.785
1329308.254 241530.086 -17070.646 24631.223
1329309.254 241558.277 -17074.718 24628.66
1329310.254 241586.469 -17078.79 24626.097
1329311.254 241614.662 -17082.863 24623.533
1329312.254 241642.857 -17086.936 24620.969
1329313.254 241671.053 -17091.009 24618.405
1329314.254 241699.25 -17095.083 24615.84
1329315.254 241727.449 -17099.157 24613.275
1329316.254 241755.649 -17103.231 24610.71
1329317.254 241783.85 -17107.305 24608.144
1329318.254 241812.053 -17111.38 24605.578
1329319.254 241840.257 -17115.456 24603.011
1329320.254 241868.463 -17119.531 24600.444
1329321.254 241896.67 -17123.607 24597.877
1329322.254 241924.878 -17127.683 24595.309
1329323.254 241953.088 -17131.759 24592.741
1329324.254 241981.299 -17135.836 24590.173
1329325.254 242009.511 -17139.913 24587.604
1329326.255 242037.725 -17143.991 24585.035
1329327.255 242065.94 -17148.068 24582.465
1329328.255 242094.157 -17152.147 24579.895
1329329.255 242122.375 -17156.225 24577.325
1329330.255 242150.594 -17160.304 24574.754
1329331.255 242178.815 -17164.383 24572.183
1329332.255 242207.037 -17168.462 24569.611
1329333.255 242235.26 -17172.542 24567.039
1329334.255 242263.485 -17176.622 24564.467
1329335.255 242291.711 -17180.702 24561.894
1329336.255 242319.939 -17184.782 24559.321
1329337.255 242348.168 -17188.863 24556.748
1329338.255 242376.398 -17192.945 24554.174
1329339.255 242404.629 -17197.026 24551.6
1329340.255 242432.862 -17201.108 24549.025
1329341.255 242461.097 -17205.19 24546.45
1329342.255 242489.333 -17209.273 24543.875
1329343.255 242517.57 -17213.356 24541.299
1329344.255 242545.808 -17217.439 24538.723
1329345.255 242574.048 -17221.522 24536.146
1329346.255 242602.289 -17225.606 24533.569
1329347.255 242630.532 -17229.69 24530.992
1329348.255 242658.776 -17233.775 24528.415
1329349.255 242687.021 -17237.859 24525.837
1329350.255 242715.268 -17241.944 24523.258
1329351.255 242743.516 -17246.03 24520.679
1329352.255 242771.765 -17250.115 24518.1
1329353.255 242800.016 -17254.202 24515.521
1329354.255 242828.268 -17258.288 24512.941
1329355.255 242856.522 -17262.375 24510.36
1329356.255 242884.777 -17266.462 24507.78
1329357.255 242913.033 -17270.549 24505.199
1329358.255 242941.291 -17274.636 24502.617
1329359.255 242969.55 -17278.724 24500.035
1329360.255 242997.81 -17282.813 24497.453
1329361.255 243026.072 -17286.901 24494.87
1329362.255 243054.335 -17290.99 24492.288
1329363.255 243082.6 -17295.079 24489.704
1329364.255 243110.866 -17299.169 24487.12
1329365.255 243139.133 -17303.259 24484.536
1329366.255 243167.401 -17307.349 24481.952
1329367.255 243195.671 -17311.439 24479.367
1329368.255 243223.943 -17315.53 24476.782
1329369.255 243252.215 -17319.621 24474.196
1329370.255 243280.49 -17323.713 24471.61
1329371.255 243308.765 -17327.804 24469.024
1329372.255 243337.042 -17331.897 24466.437
1329373.255 243365.32 -17335.989 24463.85
1329374.255 243393.6 -17340.082 24461.262
1329375.255 243421.88 -17344.175 24458.674
1329376.255 243450.163 -17348.268 24456.086
1329377.255 243478.446 -17352.362 24453.497
1329378.255 243506.731 -17356.456 24450.908
1329379.255 243535.018 -17360.55 24448.319
1329380.255 243563.306 -17364.645 24445.729
1329381.255 243591.595 -17368.74 24443.139
1329382.255 243619.885 -17372.835 24440.548
1329383.255 243648.177 -17376.93 24437.957
1329384.255 243676.47 -17381.026 24435.366
1329385.255 243704.765 -17385.122 24432.774
1329386.255 243733.061 -17389.219 24430.182
1329387.255 243761.358 -17393.316 24427.589
1329388.255 243789.657 -17397.413 24424.996
1329389.255 243817.957 -17401.51 24422.403
1329390.255 243846.258 -17405.608 24419.81
1329391.255 243874.561 -17409.706 24417.216
1329392.255 243902.865 -17413.805 24414.621
1329393.255 243931.171 -17417.904 24412.026
1329394.255 243959.478 -17422.003 24409.431
1329395.255 243987.786 -17426.102 24406.836
1329396.255 244016.096 -17430.202 24404.24
1329397.255 244044.407 -17434.302 24401.643
1329398.255 244072.719 -17438.402 24399.047
1329399.255 244101.033 -17442.503 24396.45
1329400.255 244129.348 -17446.604 24393.852
1329401.255 244157.664 -17450.705 24391.254
1329402.255 244185.982 -17454.807 24388.656
1329403.255 244214.301 -17458.909 24386.058
1329404.255 244242.622 -17463.011 24383.459
1329405.255 244270.944 -17467.113 24380.859
1329406.255 244299.267 -17471.216 24378.26
1329407.255 244327.592 -17475.32 24375.659
1329408.255 244355.918 -17479.423 24373.059
1329409.255 244384.245 -17483.527 24370.458
1329410.255 244412.574 -17487.631 24367.857
1329411.255 244440.904 -17491.736 24365.255
1329412.255 244469.235 -17495.84 24362.653
1329413.255 244497.568 -17499.945 24360.051
1329414.255 244525.902 -17504.051 24357.448
1329415.255 244554.238 -17508.157 24354.845
1329416.255 244582.575 -17512.263 24352.241
1329417.255 244610.913 -17516.369 24349.638
1329418.255 244639.253 -17520.476 24347.033
1329419.255 244667.594 -17524.583 24344.429
1329420.255 244695.936 -17528.69 24341.824
1329421.255 244724.28 -17532.798 24339.218
1329422.255 244752.625 -17536.906 24336.612
1329423.255 244780.971 -17541.014 24334.006
1329424.255 244809.319 -17545.123 24331.4
1329425.255 244837.669 -17549.232 24328.793
1329426.255 244866.019 -17553.341 24326.185
1329427.255 244894.371 -17557.45 24323.578
1329428.256 244922.724 -17561.56 24320.97
1329429.256 244951.079 -17565.67 24318.361
1329430.256 244979.435 -17569.781 24315.752
1329431.256 245007.792 -17573.892 24313.143
1329432.256 245036.151 -17578.003 24310.533
1329433.256 245064.511 -17582.114 24307.923
1329434.256 245092.873 -17586.226 24305.313
1329435.256 245121.235 -17590.338 24302.702
1329436.256 245149.6 -17594.451 24300.091
1329437.256 245177.965 -17598.563 24297.48
1329438.256 245206.332 -17602.676 24294.868
1329439.256 245234.7 -17606.79 24292.256
1329440.256 245263.07 -17610.903 24289.643
1329441.256 245291.441 -17615.017 24287.03
1329442.256 245319.813 -17619.132 24284.417
1329443.256 245348.187 -17623.246 24281.803
1329444.256 245376.562 -17627.361 24279.189
1329445.256 245404.939 -17631.477 24276.574
1329446.256 245433.316 -17635.592 24273.959
1329447.256 245461.696 -17639.708 24271.344
1329448.256 245490.076 -17643.824 24268.728
1329449.256 245518.458 -17647.941 24266.112
1329450.256 245546.841 -17652.058 24263.496
1329451.256 245575.226 -17656.175 24260.879
1329452.256 245603.612 -17660.292 24258.262
1329453.256 245631.999 -17664.41 24255.644
